BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax
1,2018,9,8,19,2,0,0,17.2724706614173,25.9127827458579,0,0,27.2177897635409,0,27.0965638335289,5.3326131819196,48.8605144851382,0,0,0
1,2018,9,8,19,3,0,0,12.3232354496047,25.701417246594,0,0,26.6324889535628,0,23.9746159999998,3.39634428376664,44.552887716233,0,0,0
1,2018,9,8,20,0,0,0,15.8423421989637,22.8783004439299,0,0,25.5477751336787,0,23.1645728546897,1.70316854283472,44.6259771665446,0,0,0
1,2018,9,8,20,1,0,0,17.2724706614173,22.9040163911182,0,0,25.915476199339,0,25.3507301709956,1.9546370602036,48.7468232817876,0,0,0
1,2018,9,8,20,2,0,0,12.3232354496047,23.7239914409473,0,0,25.5069311637444,0,25.300731465654,2.09541932137613,48.5060436099319,0,0,0
1,2018,9,8,20,3,0,0,12.3232354496047,23.6241444205674,0,0,25.412028838738,0,22.1968658448456,1.18197476466409,43.2117569250271,0,0,0
1,2018,9,8,21,0,0,0,15.8423421989637,21.1184425689463,0,0,24.5155775295883,0,24.4751784057252,0,51.0581304688134,0,0,0
1,2018,9,8,21,1,0,0,17.2724706614173,20.8221548232659,0,0,24.7414049213004,0,22.726642193803,0.926118375009679,44.5271660125964,0,0,0
1,2018,9,8,21,2,0,0,12.3232354496047,21.5175770561515,0,0,23.6622184871241,0,23.5861008186827,0.996362679290595,46.1758389580748,0,0,0
1,2018,9,8,21,3,0,0,12.3232354496047,21.4241815116653,0,0,23.5779579921611,0,22.3842213999461,0,46.1642439808185,0,0,0
1,2018,9,8,22,0,0,0,11.635301550813,19.4149894583632,0,0,19.0880748673012,0,16.5734213056165,0,38.1086148058414,0,0,0
1,2018,9,8,22,1,0,0,13.0012653182731,19.0203654563619,0,0,18.7000956458451,0,16.8583265251591,0,37.4122762840891,0,0,0
1,2018,9,8,22,2,0,0,12.3232354496047,19.5472909585464,0,0,19.2181486407621,0,17.1614746178986,0,41.7415953692086,0,0,0
1,2018,9,8,22,3,0,0,12.3232354496047,19.3404771564364,0,0,19.0148172226981,0,15.8385058005979,0,40.0715049251392,0,0,0
1,2018,9,8,23,0,0,0,11.635301550813,17.8870389212202,0,0,22.4057402703499,0,20.2043647086763,0,44.8643190260076,0,0,0
1,2018,9,8,23,1,0,0,13.0012653182731,17.5651803542001,0,0,22.6143692280346,0,20.5832463568197,0,44.5353209768766,0,0,0
