BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,9,18,2,0,0,20.3994898787185,26.067747628012,0,0,26.6804006171356,0,25.7342853286027,0,52.5375938551076,0,0,0,18.844512,0
1,2018,8,9,18,3,0,0,20.3994898787185,25.4522925571426,0,0,26.0649455462663,0,23.3070207133126,0,51.3934297738439,0,0,0,17.558935,0
1,2018,8,9,19,0,0,0,15.8423421989637,23.2712650545264,0,0,24.4682199170618,0,24.522925367324,4.1810322972172,44.8648184374308,0,0,0,26.965707,0
1,2018,8,9,19,1,0,0,20.3994898787185,23.2352691752932,0,0,24.7765355042815,0,26.7821040481899,9.14959292325361,44.4146151731262,0,0,0,38.80748,0
1,2018,8,9,19,2,0,0,20.3994898787185,23.9625083724086,0,0,25.503774701397,0,25.382548771385,3.61859811977568,47.1464994229943,0,0,0,36.268983,0
1,2018,8,9,19,3,0,0,20.3994898787185,23.5492649967866,0,0,25.090531325775,0,22.4840569598049,2.14728584881969,42.8208280707901,0,0,0,29.10831,0
1,2018,8,9,20,0,0,0,15.8423421989637,21.393056761112,0,0,24.1360847480838,0,21.7528824690947,0.291478157239734,43.2142867809496,0,0,0,24.729869,0
1,2018,8,9,20,1,0,0,20.3994898787185,20.9997553430041,0,0,24.856064747007,0,24.3455592348328,1.18823502469467,47.502883444971,0,0,0,25.288627,0
1,2018,8,9,20,2,0,0,20.3994898787185,21.692931927492,0,0,25.5149133461706,0,25.3084475753326,2.10193486989172,48.5149602807735,0,0,0,15.054534,0
1,2018,8,9,20,3,0,0,12.3232354496047,21.4721308585376,0,0,23.3665888275583,0,20.219607167372,0,40.9478174649813,0,0,0,21.657816,0
1,2018,8,9,21,0,0,0,15.8423421989637,19.6427392804639,0,0,23.1842132745798,0,23.1881929592171,0,49.6060015005251,0,0,0,21.415117,0
1,2018,8,9,21,1,0,0,20.3994898787185,19.0231327798892,0,0,24.1966007393531,0,22.2181582906522,0.57311155110861,43.8632050301958,0,0,0,21.676595,0
1,2018,8,9,21,2,0,0,12.3232354496047,19.6100525959237,0,0,21.9412696339754,0,21.9798818890772,0,44.0856293095503,0,0,0,16.889598,0
1,2018,8,9,21,3,0,0,12.3232354496047,19.416297444454,0,0,21.7664657388402,0,20.6331122217359,0,44.1860551361797,0,0,0,12.247642,0
1,2018,8,9,22,0,0,0,15.8423421989637,18.1574133945181,0,0,17.8516741929933,0,15.5843007661701,0,36.3414651393005,0,0,0,25.621464,0
1,2018,8,9,22,1,0,0,2.71215772378517,17.4564683024722,0,0,17.1625317948718,0,15.4745190592831,0,35.5218035905495,0,0,0,20.276158,0
1,2018,8,9,22,2,0,0,12.3232354496047,17.8975189922245,0,0,17.5961559595577,0,15.8315183266267,0,39.5886209532141,0,0,0,27.117319,0
1,2018,8,9,22,3,0,0,12.3232354496047,17.5852593723948,0,0,17.2891542476006,0,14.2971289671417,0,38.0528055776146,0,0,0,9.652513,0
1,2018,8,9,23,0,0,0,2.71215772378517,16.9447167031722,0,0,17.9980139221569,0,16.2589136327223,0,39.4688009811671,0,0,0,20.427762,0
1,2018,8,9,23,1,0,0,2.71215772378517,16.277418795654,0,0,17.3307160146388,0,15.8796606617722,0,37.9795527372977,0,0,0,27.041741,0
1,2018,8,9,23,2,0,0,2.71215772378517,16.5460758563585,0,0,17.5993730753433,0,15.5052138058026,0,35.6846890703578,0,0,0,13.499373,0
1,2018,8,9,23,3,0,0,2.71215772378517,16.0971050667549,0,0,17.1504022857397,0,16.8516724701701,0,39.7827764129018,0,0,0,12.938207,0
1,2018,8,10,0,0,0,0,2.71215772378517,12.0703349898501,0,0,13.5649272828351,0,12.7744507027321,0,28.8126899647181,0,0,0,18.681365,0
1,2018,8,10,0,1,0,0,2.71215772378517,11.7072288010926,0,0,13.2384485400857,0,13.499594033117,0,27.2063743288682,0,0,0,16.33187,0
1,2018,8,10,0,2,0,0,2.71215772378517,11.862559932166,0,0,13.3781110243749,0,14.6715257198316,0,30.1789013491057,0,0,0,17.361314,0
1,2018,8,10,0,3,0,0,2.71215772378517,11.5285309301953,0,0,13.0777763785283,0,11.9676237969866,0,29.1535635899794,0,0,0,24.048138,0
1,2018,8,10,1,0,0,0,2.71215772378517,11.6810551550616,0,0,13.998473357297,0,13.1391243542041,0,32.0354523873132,0,0,0,18.968485,0
1,2018,8,10,1,1,0,0,2.71215772378517,11.2004980328292,0,0,13.5341557687359,0,11.9040345136471,0,29.1359328026283,0,0,0,28.551969,0
1,2018,8,10,1,2,0,0,2.71215772378517,11.3101073791376,0,0,13.6400610711592,0,10.9214440672172,0,28.0281206307822,0,0,0,23.698307,0
1,2018,8,10,1,3,0,0,3.38910193530701,10.8835213605776,0,0,13.9048349447792,0,11.4152965921273,0,29.9654378488384,0,0,0,9.613571,0
1,2018,8,10,2,0,0,0,2.71215772378517,11.2970623908386,0,0,12.7806917934827,0,10.0956875035373,0,27.2768856966131,0,0,0,6.345379,0
1,2018,8,10,2,1,0,0,2.71215772378517,10.6349831500861,0,0,12.1906120752576,0,9.8188782500676,0,27.0628095317308,0,0,0,6.420722,0
1,2018,8,10,2,2,0,0,2.71215772378517,10.7360245861333,0,0,12.2806654985368,0,11.7956587936721,0,28.9769463387583,0,0,0,6.420722,0
1,2018,8,10,2,3,0,0,3.38910193530701,10.1657934275106,0,0,12.4493898162876,0,12.6815584510751,0,29.1161698769682,0,0,0,6.420722,0
1,2018,8,10,3,0,0,0,2.71215772378517,10.871934846786,0,0,10.5799025643359,0,9.52715464136623,0,24.8022021450453,0,0,0,22.053997,0
1,2018,8,10,3,1,0,0,2.71215772378517,10.0665224478682,0,0,9.79612443976617,0,8.96091191576701,0,22.2305798869771,0,0,0,22.014781,0
1,2018,8,10,3,2,0,0,2.71215772378517,10.2069278270915,0,0,9.93275837407739,0,9.4408033602337,0,21.4024230190679,0,0,0,10.362654,0
1,2018,8,10,3,3,0,0,2.71215772378517,9.4423264408021,0,0,9.18869503286913,0,8.298701013645,0,20.0572339941227,0,0,0,6.697951,0
1,2018,8,10,4,0,0,0,2.71215772378517,10.4802376394373,0,0,10.1743984149879,0,10.3698870469594,0,23.7853571365948,0,0,0,10.704158,0
1,2018,8,10,4,1,0,0,2.71215772378517,9.67784091731567,0,0,9.52045588752434,0,9.27517858901923,0,21.2544774419886,0,0,0,12.707262,0
1,2018,8,10,4,2,0,0,2.71215772378517,9.80268214582631,0,0,9.62219980827222,0,9.0930369667137,0,19.7939075011279,0,0,0,8.300434,0
1,2018,8,10,4,3,0,0,2.71215772378517,8.85919053735636,0,0,8.85326684771361,0,7.25874302032806,0,18.1787736975543,0,0,0,6.697951,0
1,2018,8,10,5,0,0,0,2.71215772378517,10.5168073266196,0,0,10.0282934014333,0,8.79627236311531,0,22.1303946606928,0,0,0,6.697951,0
1,2018,8,10,5,1,0,0,2.71215772378517,9.79586521029843,0,0,9.3408396102414,0,7.98650052000558,0,18.1228606998774,0,0,0,7.930882,0
1,2018,8,10,5,2,0,0,2.71215772378517,9.68307452281758,0,0,9.23328813840408,0,7.57450759631924,0,16.9954615313159,0,0,0,11.32144,0
1,2018,8,10,5,3,0,0,2.71215772378517,8.67731974791607,0,0,8.27425145936599,0,8.28329242963667,0,18.1056478184486,0,0,0,11.32144,0
1,2018,8,10,6,0,0,0,2.71215772378517,11.4718268474416,0,0,9.40545578921521,0,9.99140061106255,0,20.4570006202916,0,0,0,9.472044,0
1,2018,8,10,6,1,0,0,2.71215772378517,10.7865415300959,0,0,8.84360798232205,0,7.66122989565768,0,18.0239730645091,0,0,0,14.448546,0
1,2018,8,10,6,2,0,0,2.71215772378517,10.1411797602309,0,0,8.31449246521769,0,6.83042748475859,0,17.8444539333362,0,0,0,30.12727,0
1,2018,8,10,6,3,0,0,2.71215772378517,9.28110533930288,0,0,7.60933956768446,0,6.05401863382357,0,16.3495981005854,0,0,0,15.595286,0
1,2018,8,10,7,0,0,0,2.71215772378517,13.4825836717709,0,0,11.524107504715,0,13.0418824771351,0.0948022316364447,25.9889627226338,0,0,0,14.129045,0
1,2018,8,10,7,1,0,0,2.71215772378517,12.8380242076476,0,0,11.1028361989363,0,10.8202564339192,0,23.3778889360934,0,0,0,6.084918,0
1,2018,8,10,7,2,0,0,2.71215772378517,11.4795457831197,0,0,10.2149615936795,0,9.45978628681637,0,20.377385707763,0,0,0,6.45209,0
1,2018,8,10,7,3,0,0,2.71215772378517,11.0773996936988,0,0,9.95212687068831,0,7.16959788768902,0,19.9327552458978,0,0,0,17.325144,0
1,2018,8,10,8,0,0,0,2.71215772378517,16.2066598014814,0,0,15.6322243563527,0,17.0432035654937,1.50150524182795,32.5849018891595,0,0,0,17.08399,0
1,2018,8,10,8,1,0,0,2.71215772378517,15.7463005910311,0,0,15.2652226578664,0,15.3591981599787,0,31.5708377129304,0,0,0,18.757006,0
1,2018,8,10,8,2,0,0,2.71215772378517,13.7959441319921,0,0,13.7103843557914,0,12.523601528387,0,27.9253189863312,0,0,0,18.706491,0
1,2018,8,10,8,3,0,0,2.71215772378517,14.2397602400352,0,0,14.0641977731619,0,12.5790671136734,0,26.4638496892654,0,0,0,17.782154,0
1,2018,8,10,9,0,0,0,10.2462677255319,19.1028915110124,0,0,24.0390616011445,0,27.371385627335,11.6951709768718,43.0476002777982,0,0,0,16.676236,0
1,2018,8,10,9,1,0,0,10.2462677255319,19.0242856773565,0,0,23.9604557674886,0,23.6248276886175,5.60344290688429,41.6462124703507,0,0,0,12.486534,0
1,2018,8,10,9,2,0,0,12.3232354496047,16.990702370759,0,0,22.9274578674378,0,20.818041649357,0,42.2449622973171,0,0,0,20.060905,0
1,2018,8,10,9,3,0,0,12.3232354496047,18.4131059419735,0,0,24.3498614386523,0,19.8351650544294,0,41.6139162142287,0,0,0,21.067779,0
1,2018,8,10,10,0,0,0,21.2349315844311,21.7650779280247,0,0,25.8024972104441,0,23.7406691290725,3.7570482612448,43.7242899969002,0,0,0,31.807714,0
1,2018,8,10,10,1,0,0,20.3994898787185,22.2148276966586,0,0,26.0934035922477,0,24.8157255686318,2.7519117679382,46.8795393693254,0,0,0,30.361342,0
1,2018,8,10,10,2,0,0,20.3994898787185,20.8037348775663,0,0,24.6823107731553,0,21.6347388970223,0,44.6245466798391,0,0,0,23.388031,0
1,2018,8,10,10,3,0,0,22.0748126340136,22.7001139246597,0,0,26.8972206509043,0,23.8332899531675,2.68781458270358,44.9787653236315,0,0,0,51.058207,0
1,2018,8,10,11,0,0,0,21.2349315844311,24.0033219361285,0,0,30.5458816889658,0,28.053373208348,6.76430063394832,49.3424457827476,0,0,0,44.818025,0
1,2018,8,10,11,1,0,0,20.3994898787185,24.992534929285,0,0,31.2776920501475,0,29.8168805327559,5.6991460398194,53.9346150256924,0,0,0,28.90781,0
1,2018,8,10,11,2,0,0,20.3994898787185,24.5625957143515,0,0,30.847752835214,0,29.3427941359449,0.492835880984941,58.192752390905,0,0,0,30.140852,0
1,2018,8,10,11,3,0,0,25.7826849601911,26.1796052161996,0,0,34.1233443457527,0,33.5066599763284,8.68000101418202,58.3333189384748,0,0,0,28.987611,0
1,2018,8,10,12,0,0,0,25.7826849601911,25.7591235505117,0,0,37.4708809505503,0,38.1753463261875,10.8564038423667,65.4942888100082,0,0,0,57.372147,0
1,2018,8,10,12,1,0,0,20.3994898787185,27.134869775285,0,0,34.8510181803752,0,33.828507028003,7.343694068237,60.3133199877689,0,0,0,43.157839,0
1,2018,8,10,12,2,0,0,25.7826849601911,27.4029512607706,0,0,38.7373892838089,0,37.2514566057999,15.5757591640289,58.9271540475709,0,0,0,27.050241,0
1,2018,8,10,12,3,0,0,25.7826849601911,28.4291650345326,0,0,39.5280489667324,0,41.5345381074092,19.411381375937,63.6576948388814,0,0,0,32.430327,0
1,2018,8,10,13,0,0,0,25.7826849601911,27.0178428522454,0,0,35.8378584724696,0,35.2283184035504,13.7869762737864,56.6696605333144,0,0,0,39.076765,0
1,2018,8,10,13,1,0,0,26.7806693433396,28.525963690134,0,0,37.687380443006,0,37.0298649721087,13.5747867636295,60.4849431805879,0,0,0,31.501811,0
1,2018,8,10,13,2,0,0,25.7826849601911,29.0108538181252,0,0,37.8308694383494,0,35.5874924772654,4.01466033261903,67.1603246219118,0,0,0,25.727527,0
1,2018,8,10,13,3,0,0,25.7826849601911,29.5062895698489,0,0,38.3263051900732,0,35.6721292975445,7.83594829171282,63.5083103033761,0,0,0,22.244905,0
1,2018,8,10,14,0,0,0,21.2349315844311,27.7619593385908,0,0,33.7468978157338,0,27.7468917335193,0.262957945401141,55.2308255216375,0,0,0,24.390077,0
1,2018,8,10,14,1,0,0,26.7806693433396,29.1653330369351,0,0,36.8342471116721,0,33.7351665740414,4.87566169028334,62.5946714577994,0,0,0,22.622934,0
1,2018,8,10,14,2,0,0,25.7826849601911,29.6203739700325,0,0,36.9716117070362,0,37.582704567522,13.5006052679835,61.6648038670606,0,0,0,31.716404,0
1,2018,8,10,14,3,0,0,25.7826849601911,29.6785033067037,0,0,37.0285386581954,0,37.7325306090295,18.4482351154376,57.0168261026214,0,0,0,30.768846,0
1,2018,8,10,15,0,0,0,21.2349315844311,27.9585319705077,0,0,36.1578954168151,0,36.1367144055246,14.1081537172153,58.1652750938339,0,0,0,42.367618,0
1,2018,8,10,15,1,0,0,20.3994898787185,29.128469928971,0,0,37.0052474438802,0,34.4618752664719,9.61417450918503,59.3095760237589,0,0,0,68.784752,0
1,2018,8,10,15,2,0,0,22.0748126340136,29.5481628339632,0,0,38.0718263586491,0,36.2195646555655,14.5323728496448,57.9067564614863,0,0,0,70.091587,0
1,2018,8,10,15,3,0,0,22.0748126340136,29.2237316386394,0,0,37.7473951633253,0,35.2638587896779,7.44238809101514,63.0853294883406,0,0,0,72.589286,0
1,2018,8,10,16,0,0,0,21.2349315844311,27.5748310777914,0,0,31.9352145805706,0,26.1075771105141,0.289107137682713,51.9260470833454,0,0,0,47.301609,0
1,2018,8,10,16,1,0,0,20.3994898787185,28.489408612572,0,0,32.6782424111933,0,30.2820679123284,3.49581782326463,57.0683180013922,0,0,0,35.905273,0
1,2018,8,10,16,2,0,0,20.3994898787185,28.9579905730564,0,0,33.1468243716777,0,31.5011742166391,6.16978572085406,56.8325627124241,0,0,0,37.084248,0
1,2018,8,10,16,3,0,0,22.0748126340136,28.3310007624627,0,0,32.8638455448243,0,35.2112150190082,15.1857181761543,55.2367118618621,0,0,0,23.395637,0
1,2018,8,10,17,0,0,0,16.5555246416185,26.6124502894098,0,0,30.073099940858,0,31.0151016547657,14.4792859162248,47.5509173933067,0,0,0,23.358661,0
1,2018,8,10,17,1,0,0,20.3994898787185,27.2810088796306,0,0,32.3152042181599,0,26.8662171632408,0.972608012199473,52.7598263142821,0,0,0,28.200725,0
1,2018,8,10,17,2,0,0,20.3994898787185,27.8743367071446,0,0,32.8256209509764,0,28.31859442018,3.24956736379884,53.3876214765613,0,0,0,39.302663,0
1,2018,8,10,17,3,0,0,20.3994898787185,27.0813738253546,0,0,32.1434659860494,0,34.067027816363,12.1489326240354,55.9851230086906,0,0,0,23.305603,0
1,2018,8,10,18,0,0,0,16.5555246416185,25.1419918750754,0,0,25.6391999777534,0,26.2578205752668,8.41690749770652,44.0987336528271,0,0,0,9.567088,0
1,2018,8,10,18,1,0,0,20.3994898787185,25.5367437029498,0,0,26.1493966920734,0,26.0783416272383,0,53.4280450026703,0,0,0,20.211123,0
1,2018,8,10,18,2,0,0,20.3994898787185,26.2803716986166,0,0,26.8930246877403,0,25.9327344611671,0,52.7925161556306,0,0,0,25.516713,0
1,2018,8,10,18,3,0,0,20.3994898787185,25.4964826408091,0,0,26.1091356299327,0,23.3467917886124,0,51.4483836407399,0,0,0,36.128639,0
1,2018,8,10,19,0,0,0,15.8423421989637,23.3263441047624,0,0,24.5232989672978,0,24.57800441756,4.23611134745319,44.9198974876668,0,0,0,37.699453,0
1,2018,8,10,19,1,0,0,20.3994898787185,23.393521116473,0,0,24.9347874454613,0,26.9403559893697,9.30784486443339,44.5728671143059,0,0,0,25.982205,0
1,2018,8,10,19,2,0,0,20.3994898787185,24.2380868943454,0,0,25.7793532233338,0,25.6581272933218,3.89417664171249,47.4220779449311,0,0,0,22.182021,0
1,2018,8,10,19,3,0,0,16.5555246416185,23.6177838470364,0,0,24.8686226101901,0,22.2695452014062,1.96648049313097,42.5726099096814,0,0,0,24.109128,0
1,2018,8,10,20,0,0,0,15.8423421989637,21.4139765964374,0,0,24.1559685764001,0,21.772766297411,0.311361985556051,43.2341706092659,0,0,0,29.250273,0
1,2018,8,10,20,1,0,0,20.3994898787185,21.1533724895369,0,0,25.0020743556198,0,24.4818348695381,1.28208574615303,47.6815839929231,0,0,0,28.063201,0
1,2018,8,10,20,2,0,0,20.3994898787185,21.9891295519133,0,0,25.7964424605301,0,25.5805923858801,2.33154219253374,48.8296425792265,0,0,0,30.773213,0
1,2018,8,10,20,3,0,0,12.3232354496047,21.560326275675,0,0,23.4504165683303,0,20.3006406501182,0,41.0401492113126,0,0,0,31.207408,0
1,2018,8,10,21,0,0,0,15.8423421989637,19.6570742920698,0,0,23.1971461738938,0,23.2006947618872,0,49.6200694490027,0,0,0,37.932539,0
1,2018,8,10,21,1,0,0,20.3994898787185,19.1516033888639,0,0,24.3125055949856,0,22.3263361559092,0.648414137589512,44.004258174229,0,0,0,33.309271,0
1,2018,8,10,21,2,0,0,12.3232354496047,19.8794221459961,0,0,22.1842920580312,0,22.206702818196,0.0340537386583932,44.3793518977335,0,0,0,35.08694,0
1,2018,8,10,21,3,0,0,12.3232354496047,19.5138829819857,0,0,21.8545064022239,0,20.7182181963402,0,44.2818187585805,0,0,0,31.45365,0
1,2018,8,10,22,0,0,0,15.8423421989637,18.1883731270301,0,0,17.8821126175584,0,15.6086515058222,0,36.384734784251,0,0,0,48.725777,0
1,2018,8,10,22,1,0,0,13.0012653182731,17.5544956217496,0,0,17.2589085049092,0,15.5612580983168,0,35.6393885996255,0,0,0,29.949553,0
1,2018,8,10,22,2,0,0,12.3232354496047,18.1223696012798,0,0,17.8172204761679,0,16.0083699399149,0,39.8877550034043,0,0,0,16.377469,0
1,2018,8,10,22,3,0,0,12.3232354496047,17.6836799378339,0,0,17.3859175822196,0,14.3777650793242,0,38.1736836896552,0,0,0,11.298988,0
1,2018,8,10,23,0,0,0,2.71215772378517,16.9968875193226,0,0,18.0501847383074,0,16.3041283400527,0,39.5341985514109,0,0,0,18.322457,0
1,2018,8,10,23,1,0,0,2.71215772378517,16.3474392742774,0,0,17.4007364932622,0,15.9380110606251,0,38.0726378848631,0,0,0,10.821877,0
1,2018,8,10,23,2,0,0,2.71215772378517,16.733418185065,0,0,17.7867154040498,0,15.661332413058,0,35.9403360813323,0,0,0,17.401522,0
1,2018,8,10,23,3,0,0,2.71215772378517,16.1890145287216,0,0,17.2423117477064,0,16.9313273372079,0,39.8997539044832,0,0,0,32.657193,0
1,2018,8,11,0,0,0,0,2.71215772378517,12.2322735486942,0,0,13.7105306868282,0,12.9006403195261,0,29.0030523583004,0,0,0,15.21385,0
1,2018,8,11,0,1,0,0,2.71215772378517,11.5022849423536,0,0,13.0541778903227,0,13.3276080933382,0,26.9845517970529,0,0,0,13.1585,0
1,2018,8,11,0,2,0,0,2.71215772378517,11.7251481125793,0,0,13.2545602849864,0,14.5603300543819,0,30.0194450528941,0,0,0,29.10117,0
1,2018,8,11,0,3,0,0,2.71215772378517,11.4225292212981,0,0,12.9824673319696,0,11.8881995915209,0,29.0284584666052,0,0,0,24.140088,0
1,2018,8,11,1,0,0,0,2.71215772378517,11.7776101582218,0,0,14.0917654638058,0,13.2106483025275,0,32.1696744517061,0,0,0,33.541596,0
1,2018,8,11,1,1,0,0,2.71215772378517,10.9148693419956,0,0,13.2581793679793,0,11.6924526064003,0,28.7409363899361,0,0,0,43.424618,0
1,2018,8,11,1,2,0,0,2.71215772378517,11.1556229504938,0,0,13.4907971562995,0,10.8020329353294,0,27.83009533056,0,0,0,39.164418,0
1,2018,8,11,1,3,0,0,3.38910193530701,10.8048878927197,0,0,13.8288587486377,0,11.3621132548282,0,29.8542597744405,0,0,0,32.274939,0
1,2018,8,11,2,0,0,0,2.71215772378517,11.342867395727,0,0,12.8215156144306,0,10.1242641782009,0,27.335257030481,0,0,0,43.6327,0
1,2018,8,11,2,1,0,0,2.71215772378517,10.3071481868432,0,0,11.8984283745351,0,9.61439565119838,0,26.6526134188603,0,0,0,37.303847,0
1,2018,8,11,2,2,0,0,2.71215772378517,10.5601883930066,0,0,12.1239510678351,0,11.6755110634674,0,28.7531340718567,0,0,0,19.390252,0
1,2018,8,11,2,3,0,0,3.38910193530701,10.1143992818362,0,0,12.4035846601503,0,12.6433874876273,0,29.0536417112406,0,0,0,13.342729,0
1,2018,8,11,3,0,0,0,2.71215772378517,10.9182645523914,0,0,10.6249878024327,0,9.55871430803396,0,24.8686872634833,0,0,0,5.176252,0
1,2018,8,11,3,1,0,0,2.71215772378517,9.79274901381222,0,0,9.52970486516102,0,8.75665690856973,0,21.853471411684,0,0,0,4.032181,0
1,2018,8,11,3,2,0,0,2.71215772378517,10.0215705227133,0,0,9.75237997340209,0,9.29048802633762,0,21.1543066727266,0,0,0,11.761792,0
1,2018,8,11,3,3,0,0,2.71215772378517,9.40950154572144,0,0,9.15675185104067,0,8.27314646818224,0,20.013036112321,0,0,0,19.597738,0
1,2018,8,11,4,0,0,0,2.71215772378517,10.5460404987405,0,0,10.2280268595474,0,10.4127898026071,0,23.8625934382054,0,0,0,12.300351,0
1,2018,8,11,4,1,0,0,2.71215772378517,9.51190069475601,0,0,9.38521683986023,0,9.16247938263248,0,21.0697860400056,0,0,0,3.863711,0
1,2018,8,11,4,2,0,0,2.71215772378517,9.63482982106689,0,0,9.48540242305413,0,8.96991932001741,0,19.622907719527,0,0,0,12.046672,0
1,2018,8,11,4,3,0,0,2.71215772378517,8.83199701864202,0,0,8.83110449601349,0,7.24249062908131,0,18.1462717253549,0,0,0,37.154792,0
1,2018,8,11,5,0,0,0,2.71215772378517,10.5346833735975,0,0,10.0453390920487,0,8.80877253623331,0,22.1553058465674,0,0,0,24.728567,0
1,2018,8,11,5,1,0,0,2.71215772378517,9.69038907422272,0,0,9.24026292317598,0,7.89933405788222,0,17.9921177881911,0,0,0,7.592173,0
1,2018,8,11,5,2,0,0,2.71215772378517,9.56019498061192,0,0,9.11611644703412,0,7.47686452017759,0,16.8330443398954,0,0,0,3.27364,0
1,2018,8,11,5,3,0,0,2.71215772378517,8.64107598838606,0,0,8.23969125081126,0,8.25334024888923,0,18.0596315872174,0,0,0,7.135507,0
1,2018,8,11,6,0,0,0,2.71215772378517,11.3585890205446,0,0,9.31261500729701,0,9.90474921460555,0,20.3459760717466,0,0,0,11.084039,0
1,2018,8,11,6,1,0,0,2.71215772378517,10.6608237336646,0,0,8.74053519435403,0,7.56846438648647,0,17.8998189542307,0,0,0,21.471908,0
1,2018,8,11,6,2,0,0,2.71215772378517,10.0822524708764,0,0,8.26617949622227,0,6.79016667726241,0,17.7835715227707,0,0,0,15.692592,0
1,2018,8,11,6,3,0,0,2.71215772378517,9.22095699699956,0,0,7.5600254887804,0,6.01785497596059,0,16.2814829452191,0,0,0,18.414716,0
1,2018,8,11,7,0,0,0,2.71215772378517,13.2301190660237,0,0,11.359101636295,0,12.8878769999431,0,25.7892952857491,0,0,0,16.986746,0
1,2018,8,11,7,1,0,0,2.71215772378517,12.672333651386,0,0,10.9945441314442,0,10.7264033087593,0,23.2326728680959,0,0,0,8.40818,0
1,2018,8,11,7,2,0,0,2.71215772378517,11.48758321886,0,0,10.2202147025668,0,9.46433898118543,0,20.384449982613,0,0,0,6.558286,0
1,2018,8,11,7,3,0,0,2.71215772378517,10.9883236894494,0,0,9.89390855769725,0,7.12108262686314,0,19.8617422218445,0,0,0,16.994936,0
1,2018,8,11,8,0,0,0,2.71215772378517,15.8949443997873,0,0,15.3837225793291,0,16.811268573605,1.34441408560377,32.2781230616063,0,0,0,10.418676,0
1,2018,8,11,8,1,0,0,2.71215772378517,15.5886732490378,0,0,15.1395609986094,0,15.237725222697,0,31.4330001958321,0,0,0,7.726236,0
1,2018,8,11,8,2,0,0,2.71215772378517,13.846131189607,0,0,13.750393841794,0,12.5609437153228,0,27.9716465311677,0,0,0,9.374089,0
1,2018,8,11,8,3,0,0,2.71215772378517,14.1313799171226,0,0,13.9777961943763,0,12.4984256401402,0,26.3616672228605,0,0,0,12.614471,0
1,2018,8,11,9,0,0,0,10.2462677255319,18.8312561387562,0,0,23.7674262288883,0,27.1088047674873,11.4978310850922,42.7197784498824,0,0,0,30.23974,0
1,2018,8,11,9,1,0,0,10.2462677255319,18.9151377812624,0,0,23.8513078713945,0,23.5156797925235,5.49429501079025,41.5370645742567,0,0,0,24.693283,0
