BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,3,11,2,0,0,17.8170509833703,26.9656437162608,0,0,32.9704574370124,0,31.5048775300846,4.74232738532821,58.2674276748411,5.46634987547931,57.6751395781388,0,0,0,31.97139,0
1,2018,8,3,11,3,0,0,21.1430620832328,27.0787529252486,0,0,34.204519664907,0,34.0917385519932,9.26659927934244,58.9168778246439,9.75243484741788,58.3486112554855,0,0,0,33.722894,0
1,2018,8,3,12,0,0,0,21.1430620832328,28.212532080873,0,0,36.4707954329858,0,37.2288501187945,9.57797304307113,64.8797271945178,10.2685275059833,64.1447192972827,0,0,0,33.392813,0
1,2018,8,3,12,1,0,0,21.1430620832328,29.2685293525221,0,0,37.0445136852684,0,36.683829200591,9.15006110579913,64.2175972953829,9.7162398092608,63.5870412565138,0,0,0,17.393333,0
1,2018,8,3,12,2,0,0,17.8170509833703,30.7298719352103,0,0,34.5124430008169,0,32.6848337548759,11.3217931439265,54.0478743658253,11.8654253592301,53.5660276086227,0,0,0,15.112553,0
1,2018,8,3,12,3,0,0,21.1430620832328,30.8583034985861,0,0,37.9082303530013,0,39.1951888921513,16.0062141528276,62.384163631475,16.616526788912,61.8820365537982,0,0,0,24.5526,0
1,2018,8,3,13,0,0,0,21.1430620832328,30.2812919638338,0,0,36.7382139780459,0,36.1724642468127,13.4493236667038,58.8956048269216,14.1402674526579,58.2212190054414,0,0,0,48.425813,0
1,2018,8,3,13,1,0,0,21.1430620832328,30.847688970897,0,0,37.0299137961537,0,35.2614947746613,11.6989432436888,58.8240463056338,12.198822372447,58.4189912785541,0,0,0,45.600995,0
1,2018,8,3,13,2,0,0,17.8170509833703,32.3772736190215,0,0,34.4916532636041,0,30.6848166923957,0,61.5970962454069,2.02138584548496,61.6121341752634,0,0,0,42.035469,0
1,2018,8,3,13,3,0,0,21.1430620832328,32.7917592957136,0,0,38.0311284089887,0,34.8445715092295,6.44373972508082,63.2454032933781,7.17307700693409,62.5806543902992,0,0,0,26.485806,0
1,2018,8,3,14,0,0,0,17.8170509833703,30.9224132509798,0,0,32.8964098287065,0,25.032058469478,0,53.271917037849,0.341265984662862,52.6291713327832,0,0,0,28.103267,0
1,2018,8,3,14,1,0,0,21.1430620832328,30.9539675528944,0,0,36.2378084288208,0,32.0769204593334,2.91984159241445,61.2339993262523,4.02188964647884,60.9064192119247,0,0,0,66.367236,0
1,2018,8,3,14,2,0,0,17.8170509833703,32.358824428357,0,0,33.5968777843386,0,32.7565372390691,9.31689951737168,56.1961749607665,9.83486609937706,55.588910530321,0,0,0,51.441527,0
1,2018,8,3,14,3,0,0,21.1430620832328,33.0130459468329,0,0,37.2419209390853,0,38.1753320871966,18.8495316484667,57.5011325259265,19.4679973303738,56.9182815635693,0,0,0,34.84141,0
1,2018,8,3,15,0,0,0,16.1694547246377,30.4431591012722,0,0,34.7758648605926,0,32.1246585083399,9.10868705493993,55.1406299617398,9.67918021256026,54.6068315977105,0,0,0,47.63526,0
1,2018,8,3,15,1,0,0,20.3074941932203,30.0091845794044,0,0,38.5578981627471,0,37.0318849126042,12.1117862446083,61.9519835806001,12.615524989251,61.4233218789336,0,0,0,48.332599,0
1,2018,8,3,15,2,0,0,17.8170509833703,31.1670003070514,0,0,36.8396173362367,0,35.4107552241382,13.6219861555212,57.1995242927551,14.1454816746366,56.674257093578,0,0,0,45.547259,0
1,2018,8,3,15,3,0,0,21.1430620832328,31.9676221629739,0,0,40.5946859100771,0,39.9905106562968,10.0669823615718,69.9140389510218,10.3432353491987,69.6104400637271,0,0,0,54.027336,0
1,2018,8,3,16,0,0,0,16.1694547246377,29.1746662695899,0,0,32.8904994622183,0,26.5102344984238,0.496151925581703,52.5243170712659,1.83061465884355,52.5227427404618,0,0,0,52.798878,0
1,2018,8,3,16,1,0,0,20.3074941932203,28.4009082082219,0,0,33.0676865422678,0,31.3261774030871,4.1825258313757,58.4698289747986,4.8375596877215,57.8434619374526,0,0,0,50.984843,0
1,2018,8,3,16,2,0,0,16.1694547246377,29.271123600522,0,0,32.9869567931504,0,32.7005817575233,7.39483843419451,58.0063250808522,8.09862798471346,57.4509479390694,0,0,0,45.43282,0
1,2018,8,3,16,3,0,0,21.1430620832328,30.1229429170222,0,0,34.9817395320354,0,38.9081850407893,19.9371906196009,57.8791794619777,20.3374663597597,57.4294008208306,0,0,0,38.894398,0
1,2018,8,3,17,0,0,0,16.1694547246377,27.4322161892847,0,0,30.8915507642526,0,31.5759291109987,14.6805512330903,48.4713069889071,15.2002843296424,47.9692195831093,0,0,0,31.382365,0
1,2018,8,3,17,1,0,0,15.3890398272553,26.4689520212386,0,0,29.7613226333945,0,23.645505202056,0,48.7220905035395,0.995602504900339,48.6227946109635,0,0,0,32.3997,0
1,2018,8,3,17,2,0,0,16.1694547246377,27.0941639270253,0,0,30.5534985019932,0,25.7376094446834,2.13923128783957,49.3359876015272,2.93099986452371,49.1630965497399,0,0,0,33.595963,0
1,2018,8,3,17,3,0,0,16.1694547246377,27.8006941158891,0,0,31.260028690857,0,32.9239960455312,11.3046328730365,54.5433592180259,11.8165834952288,54.0980241389805,0,0,0,25.729878,0
1,2018,8,3,18,0,0,0,16.1694547246377,25.5002809640903,0,0,26.1779142304095,0,26.6235303441097,9.47160804281427,43.7754526454051,9.99023122653529,43.2297419201,0,0,0,19.201643,0
1,2018,8,3,18,1,0,0,15.3890398272553,24.5027121432801,0,0,25.1401380137064,0,24.7462748375631,0,52.3107826078064,0.661513236773266,52.0804473535359,0,0,0,23.180898,0
1,2018,8,3,18,2,0,0,14.5725079652845,24.905931311041,0,0,25.4547425641757,0,24.6807184442376,0,51.6179224444639,0.612335071876153,53.7340166611531,0,0,0,18.649944,0
1,2018,8,3,18,3,0,0,16.1694547246377,25.2261321371822,0,0,25.9125843780321,0,23.6266418268489,0,52.0855975376291,0.269513907132016,52.1235382599655,0,0,0,4.573107,0
1,2018,8,3,19,0,0,0,16.1694547246377,23.5991475882685,0,0,26.9762108124976,0,28.2170607786272,8.16468275144294,48.2694388058115,8.58183674211747,47.8064090863817,0,0,0,6.19744,0
1,2018,8,3,19,1,0,0,12.9330103482671,22.7272632980592,0,0,23.3405045210139,0,24.083610052246,6.79669780346008,41.3705223010319,7.19353333312999,40.9586773760334,0,0,0,7.86639,0
1,2018,8,3,19,2,0,0,12.9330103482671,22.8187682883362,0,0,23.3824073951345,0,22.4386196166477,0.0250004268567281,44.8522388064387,1.49734478061887,44.4354850060359,0,0,0,14.536734,0
1,2018,8,3,19,3,0,0,12.9330103482671,22.6038494348742,0,0,23.2839896188416,0,20.8648190211841,0.0821760736936241,41.6474619686746,1.47379630858489,41.4549193004433,0,0,0,20.518115,0
1,2018,8,3,20,0,0,0,16.1694547246377,21.9009096502414,0,0,28.0672577118912,0,27.8024049027942,6.84966037557234,48.755149430016,7.36768334650695,48.2546509946142,0,0,0,14.153362,0
1,2018,8,3,20,1,0,0,12.9330103482671,21.2530483337057,0,0,24.4788587167261,0,23.0059785653996,0.042069452179561,45.9698876786197,1.59670427138363,45.834847451436,0,0,0,13.812237,0
1,2018,8,3,20,2,0,0,12.9330103482671,20.8734074262007,0,0,24.2726164740279,0,23.3321773146838,0.705098367091857,45.9592562622758,1.86006718310732,46.0885055631227,0,0,0,32.950386,0
1,2018,8,3,20,3,0,0,12.9330103482671,20.1194144256989,0,0,23.863005169429,0,21.5398871733205,0.0111316240872235,43.0686427225538,1.27963018657469,42.9882110302443,0,0,0,33.880273,0
1,2018,8,3,21,0,0,0,15.3890398272553,20.5322695468379,0,0,26.0193690151358,0,26.3447594621749,0.989813936174563,51.6997049881752,2.26264932392181,51.190788867462,0,0,0,26.623212,0
1,2018,8,3,21,1,0,0,12.9330103482671,20.0580177219469,0,0,23.3178015061192,0,20.7997923257805,0,41.7810282563548,0.920890983907597,42.4244821905819,0,0,0,22.06395,0
1,2018,8,3,21,2,0,0,12.9330103482671,19.1035255265131,0,0,22.8236249504501,0,22.2054781814693,0,44.7768887513124,0.928233703382631,46.0437507347759,0,0,0,21.973283,0
1,2018,8,3,21,3,0,0,12.9330103482671,17.9097478194487,0,0,22.2055612739384,0,21.2019689451869,0,44.9568335146949,0.434467424071624,46.1651042558875,0,0,0,29.013126,0
1,2018,8,3,22,0,0,0,9.72877864156081,19.5019233475742,0,0,17.0265790045273,0,14.7060316023874,0,34.7046649176762,0.0163395558132103,37.4335368362115,0,0,0,28.822584,0
1,2018,8,3,22,1,0,0,12.9330103482671,19.0542321641343,0,0,20.0632805234272,0,18.9707987188473,0,39.8246651873542,0.411285943718266,42.6964344974923,0,0,0,15.699194,0
1,2018,8,3,22,2,0,0,12.9330103482671,17.5501117083132,0,0,19.5004247161921,0,17.6453802221968,0,42.6833658603293,0.0148981199429569,44.7090615330958,0,0,0,4.888831,0
1,2018,8,3,22,3,0,0,12.9330103482671,16.049007884226,0,0,18.9386977604948,0,16.4141423320056,0,40.7550848646018,0.0045064159676856,42.9033952521671,0,0,0,8.704336,0
1,2018,8,3,23,0,0,0,12.9330103482671,18.6893331679106,0,0,22.0389619320636,0,19.0193470296218,0,43.6998749185192,0.0357692857526112,45.3001975387263,0,0,0,24.977962,0
1,2018,8,3,23,1,0,0,12.9330103482671,18.1606300700344,0,0,21.7246718643585,0,19.5988033325548,0,43.0947045047092,0.158742178568129,46.1035065790833,0,0,0,24.016244,0
1,2018,8,3,23,2,0,0,12.9330103482671,16.2472904816521,0,0,20.5872780582864,0,18.6312997892972,0,40.4948059522606,0.187397436717593,43.5369299231836,0,0,0,38.031696,0
1,2018,8,3,23,3,0,0,12.9330103482671,14.5559591027726,0,0,19.581858086822,0,19.6504410406391,0,42.9657333348411,0.212759894336958,44.2915093580555,0,0,0,25.189149,0
1,2018,8,4,0,0,0,0,2.67229012922706,11.991141555913,0,0,13.4774129272144,0,12.6185883710883,0,28.7756791847007,0.0280962887894534,32.8731782164874,0,0,0,15.314089,0
1,2018,8,4,0,1,0,0,2.67229012922706,11.2158008187,0,0,12.7787595223818,0,12.70661073701,0,26.5654611022536,0.293970730248139,27.0985799210252,0,0,0,10.867421,0
1,2018,8,4,0,2,0,0,2.67229012922706,11.345649729203,0,0,12.8957653484433,0,13.8367670735788,0,29.2838621991262,0.191639018603012,30.9046401247324,0,0,0,12.466773,0
1,2018,8,4,0,3,0,0,2.67229012922706,11.641504352556,0,0,13.1623576091364,0,12.1834233267108,0,30.3713764082953,0.00582904932058922,32.4003165426328,0,0,0,13.002267,0
1,2018,8,4,1,0,0,0,3.37212096806167,11.7777966077601,0,0,15.1499175758218,0,13.8484511541565,0,33.5460117268171,0.0165809359239814,37.2715967338879,0,0,0,13.94648,0
1,2018,8,4,1,1,0,0,3.37212096806167,11.0465187658956,0,0,14.4186397339573,0,12.6351948538962,0,30.6385548870594,0.0085215690525084,36.2582515461827,0,0,0,15.818068,0
1,2018,8,4,1,2,0,0,3.37212096806167,11.144853646417,0,0,14.5169746144787,0,11.4973331994816,0,29.0284272712574,0.00117750730597913,37.4902971515894,0,0,0,14.052659,0
1,2018,8,4,1,3,0,0,3.37212096806167,11.4565961366163,0,0,14.8287171046779,0,12.3694869476007,0,31.6745374211225,0.0012443085100202,40.2472983208816,0,0,0,18.984181,0
1,2018,8,4,2,0,0,0,3.37212096806167,11.5056304665004,0,0,14.075261575075,0,10.5322585140706,0,28.3545288744642,0.000402297340612549,48.3085032808596,0,0,0,37.919014,0
1,2018,8,4,2,1,0,0,2.67229012922706,10.8173820757973,0,0,12.7351860039162,0,10.0302437950345,0,27.3895641750065,0.000262224312019499,41.2260435202753,0,0,0,43.548006,0
1,2018,8,4,2,2,0,0,3.37212096806167,10.8176953051061,0,0,13.4353082250739,0,12.6678700830414,0,30.8101462104268,0.00426307524775013,42.051553611415,0,0,0,30.823538,0
1,2018,8,4,2,3,0,0,3.37212096806167,11.1665341582778,0,0,13.7598164130917,0,14.0877578684907,0,31.7064813308704,0.035352989488749,38.0306515378886,0,0,0,16.044059,0
1,2018,8,4,3,0,0,0,2.67229012922706,11.1721583996538,0,0,11.5826013746478,0,9.80547197242877,0,25.6086522028632,2.02346122205835e-05,29.302950640462,0,0,0,12.199582,0
1,2018,8,4,3,1,0,0,2.67229012922706,10.5014965193949,0,0,10.9555561353849,0,9.92124802430483,0,24.3448683488753,0.00442305767083293,26.7127911244816,0,0,0,11.020734,0
1,2018,8,4,3,2,0,0,2.67229012922706,10.3333041588612,0,0,10.7983022015363,0,10.5035347724538,0,22.9910459475091,0.0786014470561765,24.8684894155142,0,0,0,7.810354,0
1,2018,8,4,3,3,0,0,3.37212096806167,10.8106981731817,0,0,11.5424182435155,0,11.6303585604774,0,25.8593047217336,0.0727840040777021,28.254257616744,0,0,0,15.612183,0
1,2018,8,4,4,0,0,0,2.67229012922706,10.7774276116484,0,0,10.9646826512112,0,9.8877209446785,0,23.104749401457,0.0152459563892649,28.3277855594487,0,0,0,24.692652,0
1,2018,8,4,4,1,0,0,2.67229012922706,10.1329436927164,0,0,10.4688023890126,0,9.59132053944558,0,21.8678609737302,0.0230317618125252,25.0099110805831,0,0,0,11.167944,0
1,2018,8,4,4,2,0,0,2.67229012922706,9.7535068079517,0,0,10.1768552102269,0,9.76438236834855,0,21.0312690653307,0.0607838488192406,25.2578052993697,0,0,0,15.1426,0
1,2018,8,4,4,3,0,0,3.37212096806167,10.5054019111652,0,0,11.455210865546,0,10.217476056356,0,23.7295258759935,0.00516556801525575,28.6749893104815,0,0,0,11.537016,0
1,2018,8,4,5,0,0,0,2.67229012922706,10.36921307554,0,0,10.0612309001883,0,7.29329326998245,0,18.8901046750039,0.000290226579294522,22.8300350720482,0,0,0,15.449703,0
1,2018,8,4,5,1,0,0,2.67229012922706,9.86256213347709,0,0,9.70019927944888,0,7.3954533322407,0,16.7888647022856,0.0184245515807521,21.9839950304044,0,0,0,5.440518,0
1,2018,8,4,5,2,0,0,2.67229012922706,9.33965681797635,0,0,9.32758504373895,0,7.66253527604105,0,16.9994288431271,0.0185430238761204,23.4098565786904,0,0,0,5.617855,0
1,2018,8,4,5,3,0,0,2.67229012922706,10.433434302665,0,0,10.1069939527949,0,11.1931674004073,0,22.7149312197074,0.240514374776672,25.2631172738551,0,0,0,13.923555,0
1,2018,8,4,6,0,0,0,2.67229012922706,10.1583150154985,0,0,9.57237459754695,0,8.87662080253074,0,19.3398373833541,0.0782601953770783,21.2678929020604,0,0,0,28.515513,0
1,2018,8,4,6,1,0,0,2.67229012922706,9.99087980049898,0,0,9.45864342021045,0,7.80531338511155,0,18.6986727421648,0.00651438192379924,20.9024152672382,0,0,0,19.231343,0
1,2018,8,4,6,2,0,0,2.67229012922706,9.49164053325737,0,0,9.11953274008156,0,8.3142664281651,0,20.4889706113701,0.00285484149906466,24.624399116973,0,0,0,5.645137,0
1,2018,8,4,6,3,0,0,2.67229012922706,10.7648536673009,0,0,9.98436890214887,0,9.85958795029541,0,22.6680345481281,0.039330840953639,25.954912310347,0,0,0,7.5307,0
1,2018,8,4,7,0,0,0,2.67229012922706,10.6619533783337,0,0,10.4154175217004,0,9.96812839821925,0,22.0224119825889,0.0664767606591182,25.0099503348442,0,0,0,23.135724,0
1,2018,8,4,7,1,0,0,2.67229012922706,10.9097063066749,0,0,10.5953453846287,0,9.04959531553973,0,20.8179858464569,0.0240053996890522,23.0938669348999,0,0,0,19.566908,0
1,2018,8,4,7,2,0,0,2.67229012922706,10.4961697253577,0,0,10.2950189512854,0,9.47545175008594,0,20.3357528314211,0.0704780498173018,22.8599480141477,0,0,0,6.642376,0
1,2018,8,4,7,3,0,0,2.67229012922706,11.6198511453292,0,0,11.111080330908,0,8.80646780260408,0,22.4762043332596,0.00106065668530741,23.6942187657087,0,0,0,6.327078,0
1,2018,8,4,8,0,0,0,7.2479219241573,12.585533825094,0,0,14.8563724700655,0,15.0892150644078,0.00253578676676725,30.1758943420488,0.712766861349245,30.9735209557134,0,0,0,12.595997,0
1,2018,8,4,8,1,0,0,7.2479219241573,12.9653251863267,0,0,15.2361638312983,0,14.2173008425059,0,32.1653082876051,0.122058557185998,32.0923641494075,0,0,0,18.149795,0
1,2018,8,4,8,2,0,0,7.2479219241573,12.5644487424162,0,0,14.8352873873877,0,13.9966563300464,0,31.3102296394649,0.0809415234535804,31.9255236231948,0,0,0,18.560567,0
1,2018,8,4,8,3,0,0,7.2479219241573,13.2669941319746,0,0,15.5378327769461,0,15.4368532794788,0.447364926703152,30.4263416322545,0.954350364993876,31.0249279703223,0,0,0,5.202492,0
1,2018,8,4,9,0,0,0,9.72877864156081,16.0732268552795,0,0,23.4310453292523,0,26.8337176115906,11.1078101509582,42.559625072223,10.9392398443093,42.4999528766936,0,0,0,3.343401,0
1,2018,8,4,9,1,0,0,9.72877864156081,16.3622229418191,0,0,23.720041415792,0,22.8899464596529,5.43999924532124,40.3398936739845,5.82641852703182,39.92157375855,0,0,0,6.016591,0
1,2018,8,4,9,2,0,0,7.2479219241573,16.0213465709009,0,0,21.5029075968307,0,18.817297760395,0,38.9525986348517,0.499610048327456,39.5479530388897,0,0,0,5.798584,0
1,2018,8,4,9,3,0,0,8.92571023202911,16.3373196123702,0,0,23.0877821378509,0,19.8090499588562,0,41.2368225670637,0.641811278001999,40.9710620399202,0,0,0,9.622722,0
1,2018,8,4,10,0,0,0,9.72877864156081,20.3934336127808,0,0,23.1948551302276,0,21.59882089827,3.82084044240916,39.3768013541309,2.9132046453994,40.8774004358539,0,0,0,21.302867,0
1,2018,8,4,10,1,0,0,15.3890398272553,20.909953733855,0,0,28.607897357299,0,27.4494226569606,6.28944799454872,48.6093973193724,6.91585607256741,48.1292258657193,0,0,0,34.525458,0
1,2018,8,4,10,2,0,0,15.3890398272553,20.8639586756355,0,0,28.5751418652029,0,26.5942559628983,4.77636137402838,48.4121505517682,5.36112484662692,47.9490493171399,0,0,0,19.515914,0
1,2018,8,4,10,3,0,0,15.3890398272553,21.1321809951737,0,0,28.7661570396091,0,28.1731377308613,4.81618328736149,51.5300921743611,5.46242372085965,51.0585521332052,0,0,0,24.287154,0
1,2018,8,4,11,0,0,0,21.1430620832328,24.6651455108795,0,0,31.7909122505379,0,29.9129991338996,8.49589927136078,51.3300989964384,8.86619725485279,50.8771277888501,0,0,0,22.603078,0
1,2018,8,4,11,1,0,0,15.3890398272553,25.51590001349,0,0,30.702410260901,0,29.2304996805051,5.6193886873608,52.8416106736494,6.14244759409654,52.3320538817254,0,0,0,16.720453,0
1,2018,8,4,11,2,0,0,17.8170509833703,26.1000398379124,0,0,32.104853558664,0,30.6392736517362,3.8767235069798,57.4018237964926,4.67969046653643,56.8279081258689,0,0,0,14.352518,0
1,2018,8,4,11,3,0,0,21.1430620832328,26.3361194871776,0,0,33.461886226836,0,33.3491051139222,8.52396584127147,58.174244386573,8.98963028770452,57.7158353991957,0,0,0,10.752933,0
1,2018,8,4,12,0,0,0,21.1430620832328,28.0469903900665,0,0,36.3808574264405,0,37.1389121122492,9.48803503652583,64.7897891879725,10.1390257966132,64.1148432649343,0,0,0,25.65194,0
1,2018,8,4,12,1,0,0,21.1430620832328,28.840131261618,0,0,36.8117670574188,0,36.4510825727414,8.91731447794955,63.9848506675333,9.49532245521702,63.3755521532446,0,0,0,25.132966,0
1,2018,8,4,12,2,0,0,17.8170509833703,30.0413263622259,0,0,34.1383594938277,0,32.3107502478867,10.9477096369373,53.6737908588361,11.3964946519949,53.2228476816659,0,0,0,25.226252,0
1,2018,8,4,12,3,0,0,21.1430620832328,30.3085851975529,0,0,37.609571036937,0,38.896529576087,15.7075548367633,62.0855043154107,16.2400602363897,61.5228283052635,0,0,0,17.516806,0
1,2018,8,4,13,0,0,0,21.1430620832328,29.9933379870064,0,0,36.5899149552466,0,36.0241652240133,13.3010246439044,58.7473058041222,14.1592139534382,58.0098776537308,0,0,0,18.411127,0
1,2018,8,4,13,1,0,0,21.1430620832328,30.4562771485149,0,0,36.8283330039351,0,35.0599139824427,11.4973624514702,58.6224655134152,12.0376564451933,58.1418918973099,0,0,0,17.484699,0
1,2018,8,4,13,2,0,0,17.8170509833703,31.9918683105349,0,0,34.2931658828776,0,30.4995618037177,0,61.3576056170102,1.87835856669927,61.4002667307314,0,0,0,33.65069,0
1,2018,8,4,13,3,0,0,21.1430620832328,32.4694885384319,0,0,37.8651559195366,0,34.6785990197774,6.27776723562873,63.079430803926,6.92693395645785,62.4803933086764,0,0,0,36.036436,0
1,2018,8,4,14,0,0,0,21.1430620832328,30.5578402315777,0,0,36.0446363766237,0,28.1802850173952,0,56.4201435857662,1.48045812053377,55.8457193352488,0,0,0,29.023685,0
1,2018,8,4,14,1,0,0,21.1430620832328,30.6263396277109,0,0,36.078040204669,0,31.9224778426533,2.78959447111723,61.0553612141894,3.86700654181592,60.6779284671099,0,0,0,21.696467,0
1,2018,8,4,14,2,0,0,17.8170509833703,32.2719498821758,0,0,33.5545132882121,0,32.7141727429426,9.27453502124521,56.15381046464,9.81410091301869,55.5149534511936,0,0,0,43.851576,0
1,2018,8,4,14,3,0,0,21.1430620832328,32.8613341893693,0,0,37.1679384845697,0,38.1013496326811,18.7755491939512,57.4271500714109,19.3326936601319,56.8612794832013,0,0,0,40.26984,0
1,2018,8,4,15,0,0,0,16.1694547246377,30.0551500552036,0,0,34.5344375075433,0,31.8832311552905,8.86725970189063,54.8992026086905,9.40334150674583,54.354948260397,0,0,0,43.159324,0
1,2018,8,4,15,1,0,0,20.3074941932203,29.7544125122509,0,0,38.3993736478499,0,36.873360397707,11.9532617297111,61.7934590657029,12.4537679109975,61.2396123385804,0,0,0,35.05563,0
1,2018,8,4,15,2,0,0,17.8170509833703,31.2820334960427,0,0,36.911193395126,0,35.4823312830275,13.6935622144105,57.2711003516445,14.3429808555423,56.670773236702,0,0,0,44.245122,0
1,2018,8,4,15,3,0,0,21.1430620832328,31.8852410494415,0,0,40.5434266562455,0,39.9409600442596,10.0268762245717,69.8550438639474,10.394567405427,69.4203483708637,0,0,0,42.404571,0
1,2018,8,4,16,0,0,0,16.1694547246377,28.8038793970255,0,0,32.5197125896538,0,26.1518071882782,0.189542332946523,52.1140720436098,1.63955156873388,52.1409011966632,0,0,0,26.563343,0
1,2018,8,4,16,1,0,0,20.3074941932203,28.2097111085286,0,0,32.8764894425746,0,31.1349803033939,3.99132873168247,58.2786318751054,4.53077647947433,57.665985617564,0,0,0,20.780095,0
1,2018,8,4,16,2,0,0,16.1694547246377,29.4426420716697,0,0,33.1584752642981,0,32.872100228671,7.56635690534218,58.1778435519998,8.208355790419,57.4815415181544,0,0,0,28.088309,0
1,2018,8,4,16,3,0,0,21.1430620832328,30.0345150348038,0,0,34.893311649817,0,38.8197571585709,19.8487627373825,57.7907515797593,20.2480401801265,57.3530114877105,0,0,0,22.524677,0
1,2018,8,4,17,0,0,0,16.1694547246377,27.1024218050133,0,0,30.5617563799811,0,31.2461347267273,14.3507568488189,48.1415126046356,14.8027103772251,47.6366053360452,0,0,0,23.42414,0
