BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC,,,EnergyPImean,EnergyPImin,EnergyPImax,EnergyDemand
1,2018,8,9,12,2,0,0,25.78268496,27.43356226,0,0,38.76097393,0,37.27504125,15.59934381,58.95073869,0,0,0,47.009785,0,,147,37.27504125,15.59934381,58.95073869,47.009785
1,2018,8,9,12,3,0,0,25.78268496,28.46067104,0,0,39.55232317,0,41.55881232,19.43565558,63.68196905,0,0,0,39.419948,0,,148,41.55881232,19.43565558,63.68196905,39.419948
1,2018,8,9,13,0,0,0,25.78268496,26.96188427,0,0,35.78189989,0,35.17235982,13.73101769,56.61370195,0,0,0,44.292339,0,,149,35.17235982,13.73101769,56.61370195,44.292339
1,2018,8,9,13,1,0,0,26.78066934,28.49451082,0,0,37.65592757,0,36.9984121,13.54333389,60.45349031,0,0,0,48.547075,0,,150,36.9984121,13.54333389,60.45349031,48.547075
1,2018,8,9,13,2,0,0,25.78268496,29.00250329,0,0,37.82251891,0,35.57914195,4.006309806,67.1519741,0,0,0,44.046002,0,,151,35.57914195,4.006309806,67.1519741,44.046002
1,2018,8,9,13,3,0,0,25.78268496,29.49720855,0,0,38.31722417,0,35.66304828,7.826867272,63.49922928,0,0,0,27.848685,0,,152,35.66304828,7.826867272,63.49922928,27.848685
1,2018,8,9,14,0,0,0,21.23493158,27.66281377,0,0,33.64980304,0,27.64979696,0.165863173,55.13373075,0,0,0,29.865565,0,,153,27.64979696,0.165863173,55.13373075,29.865565
1,2018,8,9,14,1,0,0,24.84550187,29.11662767,0,0,36.18880196,0,33.11123627,4.355021407,61.86745112,0,0,0,21.540974,0,,154,33.11123627,4.355021407,61.86745112,21.540974
1,2018,8,9,14,2,0,0,25.78268496,29.58787251,0,0,36.93978253,0,37.55087539,13.46877609,61.63297469,0,0,0,28.693111,0,,155,37.55087539,13.46877609,61.63297469,28.693111
1,2018,8,9,14,3,0,0,25.78268496,29.64890543,0,0,36.99955301,0,37.70354496,18.41924946,56.98784045,0,0,0,41.337698,0,,156,37.70354496,18.41924946,56.98784045,41.337698
1,2018,8,9,15,0,0,0,21.23493158,27.82886846,0,0,36.02823191,0,36.0070509,13.97849021,58.03561159,0,0,0,39.147061,0,,157,36.0070509,13.97849021,58.03561159,39.147061
1,2018,8,9,15,1,0,0,20.39948988,29.06572164,0,0,36.94249916,0,34.39912698,9.551426223,59.24682774,0,0,0,32.65903,0,,158,34.39912698,9.551426223,59.24682774,32.65903
1,2018,8,9,15,2,0,0,22.07481263,29.49586016,0,0,38.01952368,0,36.16726198,14.48007017,57.85445378,0,0,0,39.068202,0,,159,36.16726198,14.48007017,57.85445378,39.068202
1,2018,8,9,15,3,0,0,22.07481263,29.19316863,0,0,37.71683215,0,35.23431455,7.418185401,63.05044369,0,0,0,56.42434,0,,160,35.23431455,7.418185401,63.05044369,56.42434
1,2018,8,9,16,0,0,0,21.23493158,27.43265025,0,0,31.79303375,0,25.97013564,0.171451798,51.76881948,0,0,0,48.678086,0,,161,25.97013564,0.171451798,51.76881948,48.678086
1,2018,8,9,16,1,0,0,20.39948988,28.40919288,0,0,32.59802668,0,30.20185218,3.41560209,56.98810227,0,0,0,40.184264,0,,162,30.20185218,3.41560209,56.98810227,40.184264
1,2018,8,9,16,2,0,0,20.39948988,28.8725711,0,0,33.0614049,0,31.41575475,6.084366252,56.74714324,0,0,0,31.134239,0,,163,31.41575475,6.084366252,56.74714324,31.134239
1,2018,8,9,16,3,0,0,22.07481263,28.30604289,0,0,32.83888767,0,35.18625714,15.1607603,55.21175399,0,0,0,28.044771,0,,164,35.18625714,15.1607603,55.21175399,28.044771
1,2018,8,9,17,0,0,0,15.8423422,26.48089789,0,0,29.6506527,0,30.59265441,14.05683867,47.12847015,0,0,0,34.22673,0,,165,30.59265441,14.05683867,47.12847015,34.22673
1,2018,8,9,17,1,0,0,20.39948988,27.17461872,0,0,32.22368093,0,26.77774465,0.897215311,52.65827398,0,0,0,35.585126,0,,166,26.77774465,0.897215311,52.65827398,35.585126
1,2018,8,9,17,2,0,0,20.39948988,27.73348091,0,0,32.70444821,0,28.20146078,3.15128172,53.25163983,0,0,0,17.657838,0,,167,28.20146078,3.15128172,53.25163983,17.657838
1,2018,8,9,17,3,0,0,22.07481263,27.05387414,0,0,32.84632758,0,34.76988941,12.85179422,56.68798461,0,0,0,13.223026,0,,168,34.76988941,12.85179422,56.68798461,13.223026
1,2018,8,9,18,0,0,0,16.55552464,25.04304421,0,0,25.54025231,0,26.15887291,8.317959832,43.99978599,0,0,0,25.566218,0,,169,26.15887291,8.317959832,43.99978599,25.566218
1,2018,8,9,18,1,0,0,20.39948988,25.39915835,0,0,26.01181134,0,25.94534245,0,53.27699088,0,0,0,27.941412,0,,170,25.94534245,0,53.27699088,27.941412
1,2018,8,9,18,2,0,0,20.39948988,26.06774763,0,0,26.68040062,0,25.73428533,0,52.53759386,0,0,0,18.844512,0,,171,25.73428533,0,52.53759386,18.844512
1,2018,8,9,18,3,0,0,20.39948988,25.45229256,0,0,26.06494555,0,23.30702071,0,51.39342977,0,0,0,17.558935,0,,172,23.30702071,0,51.39342977,17.558935
1,2018,8,9,19,0,0,0,15.8423422,23.27126505,0,0,24.46821992,0,24.52292537,4.181032297,44.86481844,0,0,0,26.965707,0,,173,24.52292537,4.181032297,44.86481844,26.965707
1,2018,8,9,19,1,0,0,20.39948988,23.23526918,0,0,24.7765355,0,26.78210405,9.149592923,44.41461517,0,0,0,38.80748,0,,174,26.78210405,9.149592923,44.41461517,38.80748
1,2018,8,9,19,2,0,0,20.39948988,23.96250837,0,0,25.5037747,0,25.38254877,3.61859812,47.14649942,0,0,0,36.268983,0,,175,25.38254877,3.61859812,47.14649942,36.268983
1,2018,8,9,19,3,0,0,20.39948988,23.549265,0,0,25.09053133,0,22.48405696,2.147285849,42.82082807,0,0,0,29.10831,0,,176,22.48405696,2.147285849,42.82082807,29.10831
1,2018,8,9,20,0,0,0,15.8423422,21.39305676,0,0,24.13608475,0,21.75288247,0.291478157,43.21428678,0,0,0,24.729869,0,,177,21.75288247,0.291478157,43.21428678,24.729869
1,2018,8,9,20,1,0,0,20.39948988,20.99975534,0,0,24.85606475,0,24.34555923,1.188235025,47.50288344,0,0,0,25.288627,0,,178,24.34555923,1.188235025,47.50288344,25.288627
1,2018,8,9,20,2,0,0,20.39948988,21.69293193,0,0,25.51491335,0,25.30844758,2.10193487,48.51496028,0,0,0,15.054534,0,,179,25.30844758,2.10193487,48.51496028,15.054534
1,2018,8,9,20,3,0,0,12.32323545,21.47213086,0,0,23.36658883,0,20.21960717,0,40.94781746,0,0,0,21.657816,0,,180,20.21960717,0,40.94781746,21.657816
1,2018,8,9,21,0,0,0,15.8423422,19.64273928,0,0,23.18421327,0,23.18819296,0,49.6060015,0,0,0,21.415117,0,,181,23.18819296,0,49.6060015,21.415117
1,2018,8,9,21,1,0,0,20.39948988,19.02313278,0,0,24.19660074,0,22.21815829,0.573111551,43.86320503,0,0,0,21.676595,0,,182,22.21815829,0.573111551,43.86320503,21.676595
1,2018,8,9,21,2,0,0,12.32323545,19.6100526,0,0,21.94126963,0,21.97988189,0,44.08562931,0,0,0,16.889598,0,,183,21.97988189,0,44.08562931,16.889598
1,2018,8,9,21,3,0,0,12.32323545,19.41629744,0,0,21.76646574,0,20.63311222,0,44.18605514,0,0,0,12.247642,0,,184,20.63311222,0,44.18605514,12.247642
1,2018,8,9,22,0,0,0,15.8423422,18.15741339,0,0,17.85167419,0,15.58430077,0,36.34146514,0,0,0,25.621464,0,,185,15.58430077,0,36.34146514,25.621464
1,2018,8,9,22,1,0,0,2.712157724,17.4564683,0,0,17.16253179,0,15.47451906,0,35.52180359,0,0,0,20.276158,0,,186,15.47451906,0,35.52180359,20.276158
1,2018,8,9,22,2,0,0,12.32323545,17.89751899,0,0,17.59615596,0,15.83151833,0,39.58862095,0,0,0,27.117319,0,,187,15.83151833,0,39.58862095,27.117319
1,2018,8,9,22,3,0,0,12.32323545,17.58525937,0,0,17.28915425,0,14.29712897,0,38.05280558,0,0,0,9.652513,0,,188,14.29712897,0,38.05280558,9.652513
1,2018,8,9,23,0,0,0,2.712157724,16.9447167,0,0,17.99801392,0,16.25891363,0,39.46880098,0,0,0,20.427762,0,,189,16.25891363,0,39.46880098,20.427762
1,2018,8,9,23,1,0,0,2.712157724,16.2774188,0,0,17.33071601,0,15.87966066,0,37.97955274,0,0,0,27.041741,0,,190,15.87966066,0,37.97955274,27.041741
1,2018,8,9,23,2,0,0,2.712157724,16.54607586,0,0,17.59937308,0,15.50521381,0,35.68468907,0,0,0,13.499373,0,,191,15.50521381,0,35.68468907,13.499373
1,2018,8,9,23,3,0,0,2.712157724,16.09710507,0,0,17.15040229,0,16.85167247,0,39.78277641,0,0,0,12.938207,0,,192,16.85167247,0,39.78277641,12.938207
1,2018,8,10,0,0,0,0,2.712157724,12.07033499,0,0,13.56492728,0,12.7744507,0,28.81268996,0,0,0,18.681365,0,,193,12.7744507,0,28.81268996,18.681365
1,2018,8,10,0,1,0,0,2.712157724,11.7072288,0,0,13.23844854,0,13.49959403,0,27.20637433,0,0,0,16.33187,0,,194,13.49959403,0,27.20637433,16.33187
1,2018,8,10,0,2,0,0,2.712157724,11.86255993,0,0,13.37811102,0,14.67152572,0,30.17890135,0,0,0,17.361314,0,,195,14.67152572,0,30.17890135,17.361314
1,2018,8,10,0,3,0,0,2.712157724,11.52853093,0,0,13.07777638,0,11.9676238,0,29.15356359,0,0,0,24.048138,0,,196,11.9676238,0,29.15356359,24.048138
1,2018,8,10,1,0,0,0,2.712157724,11.68105516,0,0,13.99847336,0,13.13912435,0,32.03545239,0,0,0,18.968485,0,,197,13.13912435,0,32.03545239,18.968485
1,2018,8,10,1,1,0,0,2.712157724,11.20049803,0,0,13.53415577,0,11.90403451,0,29.1359328,0,0,0,28.551969,0,,198,11.90403451,0,29.1359328,28.551969
1,2018,8,10,1,2,0,0,2.712157724,11.31010738,0,0,13.64006107,0,10.92144407,0,28.02812063,0,0,0,23.698307,0,,199,10.92144407,0,28.02812063,23.698307
1,2018,8,10,1,3,0,0,3.389101935,10.88352136,0,0,13.90483494,0,11.41529659,0,29.96543785,0,0,0,9.613571,0,,200,11.41529659,0,29.96543785,9.613571
1,2018,8,10,2,0,0,0,2.712157724,11.29706239,0,0,12.78069179,0,10.0956875,0,27.2768857,0,0,0,6.345379,0,,201,10.0956875,0,27.2768857,6.345379
1,2018,8,10,2,1,0,0,2.712157724,10.63498315,0,0,12.19061208,0,9.81887825,0,27.06280953,0,0,0,6.420722,0,,202,9.81887825,0,27.06280953,6.420722
1,2018,8,10,2,2,0,0,2.712157724,10.73602459,0,0,12.2806655,0,11.79565879,0,28.97694634,0,0,0,6.420722,0,,203,11.79565879,0,28.97694634,6.420722
1,2018,8,10,2,3,0,0,3.389101935,10.16579343,0,0,12.44938982,0,12.68155845,0,29.11616988,0,0,0,6.420722,0,,204,12.68155845,0,29.11616988,6.420722
1,2018,8,10,3,0,0,0,2.712157724,10.87193485,0,0,10.57990256,0,9.527154641,0,24.80220215,0,0,0,22.053997,0,,205,9.527154641,0,24.80220215,22.053997
1,2018,8,10,3,1,0,0,2.712157724,10.06652245,0,0,9.79612444,0,8.960911916,0,22.23057989,0,0,0,22.014781,0,,206,8.960911916,0,22.23057989,22.014781
1,2018,8,10,3,2,0,0,2.712157724,10.20692783,0,0,9.932758374,0,9.44080336,0,21.40242302,0,0,0,10.362654,0,,207,9.44080336,0,21.40242302,10.362654
1,2018,8,10,3,3,0,0,2.712157724,9.442326441,0,0,9.188695033,0,8.298701014,0,20.05723399,0,0,0,6.697951,0,,208,8.298701014,0,20.05723399,6.697951
1,2018,8,10,4,0,0,0,2.712157724,10.48023764,0,0,10.17439841,0,10.36988705,0,23.78535714,0,0,0,10.704158,0,,209,10.36988705,0,23.78535714,10.704158
1,2018,8,10,4,1,0,0,2.712157724,9.677840917,0,0,9.520455888,0,9.275178589,0,21.25447744,0,0,0,12.707262,0,,210,9.275178589,0,21.25447744,12.707262
1,2018,8,10,4,2,0,0,2.712157724,9.802682146,0,0,9.622199808,0,9.093036967,0,19.7939075,0,0,0,8.300434,0,,211,9.093036967,0,19.7939075,8.300434
1,2018,8,10,4,3,0,0,2.712157724,8.859190537,0,0,8.853266848,0,7.25874302,0,18.1787737,0,0,0,6.697951,0,,212,7.25874302,0,18.1787737,6.697951
1,2018,8,10,5,0,0,0,2.712157724,10.51680733,0,0,10.0282934,0,8.796272363,0,22.13039466,0,0,0,6.697951,0,,213,8.796272363,0,22.13039466,6.697951
1,2018,8,10,5,1,0,0,2.712157724,9.79586521,0,0,9.34083961,0,7.98650052,0,18.1228607,0,0,0,7.930882,0,,214,7.98650052,0,18.1228607,7.930882
1,2018,8,10,5,2,0,0,2.712157724,9.683074523,0,0,9.233288138,0,7.574507596,0,16.99546153,0,0,0,11.32144,0,,215,7.574507596,0,16.99546153,11.32144
1,2018,8,10,5,3,0,0,2.712157724,8.677319748,0,0,8.274251459,0,8.28329243,0,18.10564782,0,0,0,11.32144,0,,216,8.28329243,0,18.10564782,11.32144
1,2018,8,10,6,0,0,0,2.712157724,11.47182685,0,0,9.405455789,0,9.991400611,0,20.45700062,0,0,0,9.472044,0,,217,9.991400611,0,20.45700062,9.472044
1,2018,8,10,6,1,0,0,2.712157724,10.78654153,0,0,8.843607982,0,7.661229896,0,18.02397306,0,0,0,14.448546,0,,218,7.661229896,0,18.02397306,14.448546
1,2018,8,10,6,2,0,0,2.712157724,10.14117976,0,0,8.314492465,0,6.830427485,0,17.84445393,0,0,0,30.12727,0,,219,6.830427485,0,17.84445393,30.12727
1,2018,8,10,6,3,0,0,2.712157724,9.281105339,0,0,7.609339568,0,6.054018634,0,16.3495981,0,0,0,15.595286,0,,220,6.054018634,0,16.3495981,15.595286
1,2018,8,10,7,0,0,0,2.712157724,13.48258367,0,0,11.5241075,0,13.04188248,0.094802232,25.98896272,0,0,0,14.129045,0,,221,13.04188248,0.094802232,25.98896272,14.129045
1,2018,8,10,7,1,0,0,2.712157724,12.83802421,0,0,11.1028362,0,10.82025643,0,23.37788894,0,0,0,6.084918,0,,222,10.82025643,0,23.37788894,6.084918
1,2018,8,10,7,2,0,0,2.712157724,11.47954578,0,0,10.21496159,0,9.459786287,0,20.37738571,0,0,0,6.45209,0,,223,9.459786287,0,20.37738571,6.45209
1,2018,8,10,7,3,0,0,2.712157724,11.07739969,0,0,9.952126871,0,7.169597888,0,19.93275525,0,0,0,17.325144,0,,224,7.169597888,0,19.93275525,17.325144
1,2018,8,10,8,0,0,0,2.712157724,16.2066598,0,0,15.63222436,0,17.04320357,1.501505242,32.58490189,0,0,0,17.08399,0,,225,17.04320357,1.501505242,32.58490189,17.08399
1,2018,8,10,8,1,0,0,2.712157724,15.74630059,0,0,15.26522266,0,15.35919816,0,31.57083771,0,0,0,18.757006,0,,226,15.35919816,0,31.57083771,18.757006
1,2018,8,10,8,2,0,0,2.712157724,13.79594413,0,0,13.71038436,0,12.52360153,0,27.92531899,0,0,0,18.706491,0,,227,12.52360153,0,27.92531899,18.706491
1,2018,8,10,8,3,0,0,2.712157724,14.23976024,0,0,14.06419777,0,12.57906711,0,26.46384969,0,0,0,17.782154,0,,228,12.57906711,0,26.46384969,17.782154
1,2018,8,10,9,0,0,0,10.24626773,19.10289151,0,0,24.0390616,0,27.37138563,11.69517098,43.04760028,0,0,0,16.676236,0,,229,27.37138563,11.69517098,43.04760028,16.676236
1,2018,8,10,9,1,0,0,10.24626773,19.02428568,0,0,23.96045577,0,23.62482769,5.603442907,41.64621247,0,0,0,12.486534,0,,230,23.62482769,5.603442907,41.64621247,12.486534
1,2018,8,10,9,2,0,0,12.32323545,16.99070237,0,0,22.92745787,0,20.81804165,0,42.2449623,0,0,0,20.060905,0,,231,20.81804165,0,42.2449623,20.060905
1,2018,8,10,9,3,0,0,12.32323545,18.41310594,0,0,24.34986144,0,19.83516505,0,41.61391621,0,0,0,21.067779,0,,232,19.83516505,0,41.61391621,21.067779
1,2018,8,10,10,0,0,0,21.23493158,21.76507793,0,0,25.80249721,0,23.74066913,3.757048261,43.72429,0,0,0,31.807714,0,,233,23.74066913,3.757048261,43.72429,31.807714
1,2018,8,10,10,1,0,0,20.39948988,22.2148277,0,0,26.09340359,0,24.81572557,2.751911768,46.87953937,0,0,0,30.361342,0,,234,24.81572557,2.751911768,46.87953937,30.361342
1,2018,8,10,10,2,0,0,20.39948988,20.80373488,0,0,24.68231077,0,21.6347389,0,44.62454668,0,0,0,23.388031,0,,235,21.6347389,0,44.62454668,23.388031
1,2018,8,10,10,3,0,0,22.07481263,22.70011392,0,0,26.89722065,0,23.83328995,2.687814583,44.97876532,0,0,0,51.058207,0,,236,23.83328995,2.687814583,44.97876532,51.058207
1,2018,8,10,11,0,0,0,21.23493158,24.00332194,0,0,30.54588169,0,28.05337321,6.764300634,49.34244578,0,0,0,44.818025,0,,237,28.05337321,6.764300634,49.34244578,44.818025
1,2018,8,10,11,1,0,0,20.39948988,24.99253493,0,0,31.27769205,0,29.81688053,5.69914604,53.93461503,0,0,0,28.90781,0,,238,29.81688053,5.69914604,53.93461503,28.90781
1,2018,8,10,11,2,0,0,20.39948988,24.56259571,0,0,30.84775284,0,29.34279414,0.492835881,58.19275239,0,0,0,30.140852,0,,239,29.34279414,0.492835881,58.19275239,30.140852
1,2018,8,10,11,3,0,0,25.78268496,26.17960522,0,0,34.12334435,0,33.50665998,8.680001014,58.33331894,0,0,0,28.987611,0,,240,33.50665998,8.680001014,58.33331894,28.987611
1,2018,8,10,12,0,0,0,25.78268496,25.75912355,0,0,37.47088095,0,38.17534633,10.85640384,65.49428881,0,0,0,57.372147,0,,241,38.17534633,10.85640384,65.49428881,57.372147
1,2018,8,10,12,1,0,0,20.39948988,27.13486978,0,0,34.85101818,0,33.82850703,7.343694068,60.31331999,0,0,0,43.157839,0,,242,33.82850703,7.343694068,60.31331999,43.157839
1,2018,8,10,12,2,0,0,25.78268496,27.40295126,0,0,38.73738928,0,37.25145661,15.57575916,58.92715405,0,0,0,27.050241,0,,243,37.25145661,15.57575916,58.92715405,27.050241
1,2018,8,10,12,3,0,0,25.78268496,28.42916503,0,0,39.52804897,0,41.53453811,19.41138138,63.65769484,0,0,0,32.430327,0,,244,41.53453811,19.41138138,63.65769484,32.430327
1,2018,8,10,13,0,0,0,25.78268496,27.01784285,0,0,35.83785847,0,35.2283184,13.78697627,56.66966053,0,0,0,39.076765,0,,245,35.2283184,13.78697627,56.66966053,39.076765
1,2018,8,10,13,1,0,0,26.78066934,28.52596369,0,0,37.68738044,0,37.02986497,13.57478676,60.48494318,0,0,0,31.501811,0,,246,37.02986497,13.57478676,60.48494318,31.501811
1,2018,8,10,13,2,0,0,25.78268496,29.01085382,0,0,37.83086944,0,35.58749248,4.014660333,67.16032462,0,0,0,25.727527,0,,247,35.58749248,4.014660333,67.16032462,25.727527
1,2018,8,10,13,3,0,0,25.78268496,29.50628957,0,0,38.32630519,0,35.6721293,7.835948292,63.5083103,0,0,0,22.244905,0,,248,35.6721293,7.835948292,63.5083103,22.244905
1,2018,8,10,14,0,0,0,21.23493158,27.76195934,0,0,33.74689782,0,27.74689173,0.262957945,55.23082552,0,0,0,24.390077,0,,249,27.74689173,0.262957945,55.23082552,24.390077
1,2018,8,10,14,1,0,0,26.78066934,29.16533304,0,0,36.83424711,0,33.73516657,4.87566169,62.59467146,0,0,0,22.622934,0,,250,33.73516657,4.87566169,62.59467146,22.622934
1,2018,8,10,14,2,0,0,25.78268496,29.62037397,0,0,36.97161171,0,37.58270457,13.50060527,61.66480387,0,0,0,31.716404,0,,251,37.58270457,13.50060527,61.66480387,31.716404
1,2018,8,10,14,3,0,0,25.78268496,29.67850331,0,0,37.02853866,0,37.73253061,18.44823512,57.0168261,0,0,0,30.768846,0,,252,37.73253061,18.44823512,57.0168261,30.768846
1,2018,8,10,15,0,0,0,21.23493158,27.95853197,0,0,36.15789542,0,36.13671441,14.10815372,58.16527509,0,0,0,42.367618,0,,253,36.13671441,14.10815372,58.16527509,42.367618
1,2018,8,10,15,1,0,0,20.39948988,29.12846993,0,0,37.00524744,0,34.46187527,9.614174509,59.30957602,0,0,0,68.784752,0,,254,34.46187527,9.614174509,59.30957602,68.784752
1,2018,8,10,15,2,0,0,22.07481263,29.54816283,0,0,38.07182636,0,36.21956466,14.53237285,57.90675646,0,0,0,70.091587,0,,255,36.21956466,14.53237285,57.90675646,70.091587
1,2018,8,10,15,3,0,0,22.07481263,29.22373164,0,0,37.74739516,0,35.26385879,7.442388091,63.08532949,0,0,0,72.589286,0,,256,35.26385879,7.442388091,63.08532949,72.589286
1,2018,8,10,16,0,0,0,21.23493158,27.57483108,0,0,31.93521458,0,26.10757711,0.289107138,51.92604708,0,0,0,47.301609,0,,257,26.10757711,0.289107138,51.92604708,47.301609
1,2018,8,10,16,1,0,0,20.39948988,28.48940861,0,0,32.67824241,0,30.28206791,3.495817823,57.068318,0,0,0,35.905273,0,,258,30.28206791,3.495817823,57.068318,35.905273
1,2018,8,10,16,2,0,0,20.39948988,28.95799057,0,0,33.14682437,0,31.50117422,6.169785721,56.83256271,0,0,0,37.084248,0,,259,31.50117422,6.169785721,56.83256271,37.084248
1,2018,8,10,16,3,0,0,22.07481263,28.33100076,0,0,32.86384554,0,35.21121502,15.18571818,55.23671186,0,0,0,23.395637,0,,260,35.21121502,15.18571818,55.23671186,23.395637
1,2018,8,10,17,0,0,0,16.55552464,26.61245029,0,0,30.07309994,0,31.01510165,14.47928592,47.55091739,0,0,0,23.358661,0,,261,31.01510165,14.47928592,47.55091739,23.358661
1,2018,8,10,17,1,0,0,20.39948988,27.28100888,0,0,32.31520422,0,26.86621716,0.972608012,52.75982631,0,0,0,28.200725,0,,262,26.86621716,0.972608012,52.75982631,28.200725
1,2018,8,10,17,2,0,0,20.39948988,27.87433671,0,0,32.82562095,0,28.31859442,3.249567364,53.38762148,0,0,0,39.302663,0,,263,28.31859442,3.249567364,53.38762148,39.302663
1,2018,8,10,17,3,0,0,20.39948988,27.08137383,0,0,32.14346599,0,34.06702782,12.14893262,55.98512301,0,0,0,23.305603,0,,264,34.06702782,12.14893262,55.98512301,23.305603
1,2018,8,10,18,0,0,0,16.55552464,25.14199188,0,0,25.63919998,0,26.25782058,8.416907498,44.09873365,0,0,0,9.567088,0,,265,26.25782058,8.416907498,44.09873365,9.567088
1,2018,8,10,18,1,0,0,20.39948988,25.5367437,0,0,26.14939669,0,26.07834163,0,53.428045,0,0,0,20.211123,0,,266,26.07834163,0,53.428045,20.211123
1,2018,8,10,18,2,0,0,20.39948988,26.2803717,0,0,26.89302469,0,25.93273446,0,52.79251616,0,0,0,25.516713,0,,267,25.93273446,0,52.79251616,25.516713
1,2018,8,10,18,3,0,0,20.39948988,25.49648264,0,0,26.10913563,0,23.34679179,0,51.44838364,0,0,0,36.128639,0,,268,23.34679179,0,51.44838364,36.128639
1,2018,8,10,19,0,0,0,15.8423422,23.3263441,0,0,24.52329897,0,24.57800442,4.236111347,44.91989749,0,0,0,37.699453,0,,269,24.57800442,4.236111347,44.91989749,37.699453
1,2018,8,10,19,1,0,0,20.39948988,23.39352112,0,0,24.93478745,0,26.94035599,9.307844864,44.57286711,0,0,0,25.982205,0,,270,26.94035599,9.307844864,44.57286711,25.982205
1,2018,8,10,19,2,0,0,20.39948988,24.23808689,0,0,25.77935322,0,25.65812729,3.894176642,47.42207794,0,0,0,22.182021,0,,271,25.65812729,3.894176642,47.42207794,22.182021
1,2018,8,10,19,3,0,0,16.55552464,23.61778385,0,0,24.86862261,0,22.2695452,1.966480493,42.57260991,0,0,0,24.109128,0,,272,22.2695452,1.966480493,42.57260991,24.109128
1,2018,8,10,20,0,0,0,15.8423422,21.4139766,0,0,24.15596858,0,21.7727663,0.311361986,43.23417061,0,0,0,29.250273,0,,273,21.7727663,0.311361986,43.23417061,29.250273
1,2018,8,10,20,1,0,0,20.39948988,21.15337249,0,0,25.00207436,0,24.48183487,1.282085746,47.68158399,0,0,0,28.063201,0,,274,24.48183487,1.282085746,47.68158399,28.063201
1,2018,8,10,20,2,0,0,20.39948988,21.98912955,0,0,25.79644246,0,25.58059239,2.331542193,48.82964258,0,0,0,30.773213,0,,275,25.58059239,2.331542193,48.82964258,30.773213
1,2018,8,10,20,3,0,0,12.32323545,21.56032628,0,0,23.45041657,0,20.30064065,0,41.04014921,0,0,0,31.207408,0,,276,20.30064065,0,41.04014921,31.207408
1,2018,8,10,21,0,0,0,15.8423422,19.65707429,0,0,23.19714617,0,23.20069476,0,49.62006945,0,0,0,37.932539,0,,277,23.20069476,0,49.62006945,37.932539
1,2018,8,10,21,1,0,0,20.39948988,19.15160339,0,0,24.31250559,0,22.32633616,0.648414138,44.00425817,0,0,0,33.309271,0,,278,22.32633616,0.648414138,44.00425817,33.309271
1,2018,8,10,21,2,0,0,12.32323545,19.87942215,0,0,22.18429206,0,22.20670282,0.034053739,44.3793519,0,0,0,35.08694,0,,279,22.20670282,0.034053739,44.3793519,35.08694
1,2018,8,10,21,3,0,0,12.32323545,19.51388298,0,0,21.8545064,0,20.7182182,0,44.28181876,0,0,0,31.45365,0,,280,20.7182182,0,44.28181876,31.45365
1,2018,8,10,22,0,0,0,15.8423422,18.18837313,0,0,17.88211262,0,15.60865151,0,36.38473478,0,0,0,48.725777,0,,281,15.60865151,0,36.38473478,48.725777
1,2018,8,10,22,1,0,0,13.00126532,17.55449562,0,0,17.2589085,0,15.5612581,0,35.6393886,0,0,0,29.949553,0,,282,15.5612581,0,35.6393886,29.949553
1,2018,8,10,22,2,0,0,12.32323545,18.1223696,0,0,17.81722048,0,16.00836994,0,39.887755,0,0,0,16.377469,0,,283,16.00836994,0,39.887755,16.377469
1,2018,8,10,22,3,0,0,12.32323545,17.68367994,0,0,17.38591758,0,14.37776508,0,38.17368369,0,0,0,11.298988,0,,284,14.37776508,0,38.17368369,11.298988
1,2018,8,10,23,0,0,0,2.712157724,16.99688752,0,0,18.05018474,0,16.30412834,0,39.53419855,0,0,0,18.322457,0,,285,16.30412834,0,39.53419855,18.322457
1,2018,8,10,23,1,0,0,2.712157724,16.34743927,0,0,17.40073649,0,15.93801106,0,38.07263788,0,0,0,10.821877,0,,286,15.93801106,0,38.07263788,10.821877
1,2018,8,10,23,2,0,0,2.712157724,16.73341819,0,0,17.7867154,0,15.66133241,0,35.94033608,0,0,0,17.401522,0,,287,15.66133241,0,35.94033608,17.401522
1,2018,8,10,23,3,0,0,2.712157724,16.18901453,0,0,17.24231175,0,16.93132734,0,39.8997539,0,0,0,32.657193,0,,288,16.93132734,0,39.8997539,32.657193
1,2018,8,11,0,0,0,0,2.712157724,12.23227355,0,0,13.71053069,0,12.90064032,0,29.00305236,0,0,0,15.21385,0,,289,12.90064032,0,29.00305236,15.21385
