BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,EnergyPIBootmin,EnergyPIBootmax,SOCPImean,SOCPImin,SOCPImax,EnergyDemand,SOC
1,2018,8,3,12,1,0,0,25.805696390625,18.738628035825,0,0,28.471098119338,0,30.1838333918011,15.1812067432249,45.1864600403774,15.3630095203696,45.0413359670318,0,0,0,17.393333,0
1,2018,8,3,12,2,0,0,25.805696390625,18.6981960985479,0,0,28.4653470389864,0,30.5470895236216,16.9337092396526,44.1604698075906,17.115790327296,43.9722789510678,0,0,0,15.112553,0
1,2018,8,3,12,3,0,0,25.805696390625,17.2204120715872,0,0,28.2551455187579,0,29.6580653273576,15.8974624059296,43.4186682487856,16.0930720303928,43.209747498122,0,0,0,24.5526,0
1,2018,8,3,13,0,0,0,25.805696390625,19.0074794400391,0,0,22.8737948537576,0,22.3829742129028,8.84328863537088,35.9226597904347,3.85994926780801,12.8030179463044,0,0,0,48.425813,0
1,2018,8,3,13,1,0,0,25.805696390625,19.0625914652749,0,0,22.9289068789934,0,23.0888080878035,11.5633963162804,34.6142198593267,11.7079658661853,34.4559654058774,0,0,0,45.600995,0
1,2018,8,3,13,2,0,0,25.805696390625,19.5056957023082,0,0,23.3720111160267,0,23.6181556471958,12.3236795228687,34.9126317715229,12.4510443488785,34.7871110020578,0,0,0,42.035469,0
1,2018,8,3,13,3,0,0,25.805696390625,17.7544592800287,0,0,21.6207746937471,0,21.8127618035746,8.62481990579508,35.0007037013542,8.78385347443604,34.8430862107382,0,0,0,26.485806,0
1,2018,8,3,14,0,0,0,25.805696390625,18.9573380457873,0,0,21.0826802749604,0,19.6128602148997,6.30476439788816,32.9209560319113,2.69212007737484,11.5917046382072,0,0,0,28.103267,0
1,2018,8,3,14,1,0,0,25.805696390625,19.3002483193406,0,0,21.4255905485137,0,19.9031133057548,7.72322333266621,32.0830032788434,7.84886985337422,31.9374713498458,0,0,0,66.367236,0
1,2018,8,3,14,2,0,0,25.805696390625,20.2114939976089,0,0,22.3368362267819,0,21.3342377987167,9.0437112119641,33.6247643854693,9.18651057278776,33.4881478538389,0,0,0,51.441527,0
1,2018,8,3,14,3,0,0,25.805696390625,18.3173984157598,0,0,20.4427406449328,0,19.329102618109,6.70445010412864,31.9537551320894,6.85403055201684,31.7789897392566,0,0,0,34.84141,0
1,2018,8,3,15,0,0,0,21.69766971875,18.8404347062713,0,0,17.5536284163306,0,15.2589567074635,3.51911750682952,26.9987959080976,3.55571800878501,26.9799731356894,0,0,0,47.63526,0
1,2018,8,3,15,1,0,0,25.805696390625,19.4551584866258,0,0,18.2109612241482,0,17.6092467283671,5.38179435177332,29.8366991049608,5.50702350147901,29.6768761815692,0,0,0,48.332599,0
1,2018,8,3,15,2,0,0,25.805696390625,20.7841969921214,0,0,19.4111445202649,0,18.8255900354072,5.70897870078814,31.9422013700263,5.87623733037088,31.7724045537939,0,0,0,45.547259,0
1,2018,8,3,15,3,0,0,25.805696390625,18.8659424867663,0,0,17.6788718994884,0,16.2758323469438,4.31384214314539,28.2378225507423,4.44271478572796,28.1058106466456,0,0,0,54.027336,0
1,2018,8,3,16,0,0,0,21.69766971875,18.7017299905264,0,0,21.4215146570033,0,19.9312065884143,6.24792516854358,33.6144880082851,6.41144278943203,33.4641487958293,0,0,0,52.798878,0
1,2018,8,3,16,1,0,0,25.805696390625,19.5344810736829,0,0,23.7072448547026,0,22.2744702353592,9.57421301861494,34.9747274521034,9.73711288329708,34.8170430399074,0,0,0,50.984843,0
1,2018,8,3,16,2,0,0,25.805696390625,21.2129309852876,0,0,24.8042972354933,0,24.0879685981742,12.0221521833252,36.1537850130231,12.1407297379839,36.0299758855442,0,0,0,45.43282,0
1,2018,8,3,16,3,0,0,25.805696390625,19.3596389052639,0,0,23.5929661885354,0,24.0872636081594,12.5193182707485,35.6552089455703,12.6666392669408,35.4924235592351,0,0,0,38.894398,0
1,2018,8,3,17,0,0,0,21.69766971875,18.570908745893,0,0,17.2576005205306,0,16.4788508351429,5.6149258056651,27.3427758646207,5.75815524085026,27.1781675243552,0,0,0,31.382365,0
1,2018,8,3,17,1,0,0,21.69766971875,19.544761999449,0,0,18.1625842585615,0,18.2310121018508,6.89865771202657,29.563366491675,7.07668668433271,29.4214631521899,0,0,0,32.3997,0
1,2018,8,3,17,2,0,0,1.10817225,21.4996869274251,0,0,19.9792596790413,0,20.8435214958188,9.62937522572952,32.0576677659081,9.77312234143399,31.9319486764551,0,0,0,33.595963,0
1,2018,8,3,17,3,0,0,18.2175424671533,19.7679086429752,0,0,18.3699502891723,0,19.1219867386278,8.70388010442758,29.5400933728281,8.83055514143998,29.3764285387475,0,0,0,25.729878,0
1,2018,8,3,18,0,0,0,15.664237212766,18.4630457937066,0,0,17.7413064448138,0,18.719420447692,6.23562899308941,31.2032119022946,6.36911550647821,31.0638248370096,0,0,0,19.201643,0
1,2018,8,3,18,1,0,0,1.10817225,19.4937293222718,0,0,7.79312538705209,0,7.94322338093389,0,21.0836633155201,0,22.121090926018,0,0,0,23.180898,0
1,2018,8,3,18,2,0,0,1.10817225,21.6546487791809,0,0,8.56992654440317,0,10.4522053874527,0,22.3928067622406,0.043365997759221,23.0073788998363,0,0,0,18.649944,0
1,2018,8,3,18,3,0,0,1.10817225,20.0721370686731,0,0,8.0010497524831,0,9.22256063320457,0,20.0288117287605,0.0160481491190542,20.4517158425324,0,0,0,4.573107,0
1,2018,8,3,19,0,0,0,15.664237212766,18.3835279797513,0,0,22.0818970244064,0,26.4356672728961,15.0885729057779,37.7827616400144,15.2013743576011,37.6445271257629,0,0,0,6.19744,0
1,2018,8,3,19,1,0,0,13.9484508492064,19.3952478138806,0,0,22.6885150276556,0,27.3177165303289,16.8457049389503,37.7897281217075,16.9822581183477,37.6609198935254,0,0,0,7.86639,0
1,2018,8,3,19,2,0,0,15.0687836637168,21.6916278479601,0,0,25.2494086888347,0,29.4010919385182,17.996094654689,40.8060892223475,18.1249220920331,40.6608949022482,0,0,0,14.536734,0
1,2018,8,3,19,3,0,0,13.9484508492064,20.2660248389829,0,0,23.5592920527579,0,27.0806597259989,16.1719838675922,37.9893355844056,16.3233899615991,37.8623446743571,0,0,0,20.518115,0
1,2018,8,3,20,0,0,0,15.664237212766,18.3328075830632,0,0,18.4622407258493,0,17.7363114971646,6.35895123119379,29.1136717631354,6.51253244880796,28.9522847199837,0,0,0,14.153362,0
1,2018,8,3,20,1,0,0,13.9484508492064,19.2712598718925,0,0,16.8896835315868,0,17.0879754242189,3.84161982803147,30.3343310204063,3.56366853897451,30.4672849180854,0,0,0,13.812237,0
1,2018,8,3,20,2,0,0,15.0687836637168,21.6240654792615,0,0,18.3691080086914,0,17.7553070709566,5.20345678245514,30.307157359458,5.34868785520046,30.1832699735432,0,0,0,32.950386,0
1,2018,8,3,20,3,0,0,13.9484508492064,20.3542622187321,0,0,17.0549743282858,0,15.9836223407614,2.33997457960676,29.6272701019159,2.39414147154186,29.5700655650835,0,0,0,33.880273,0
1,2018,8,3,21,0,0,0,1.10817225,18.3097583822482,0,0,12.2996463620079,0,8.25821616236439,0,19.6488965082568,5.71611372214168e-05,21.3929458748609,0,0,0,26.623212,0
1,2018,8,3,21,1,0,0,1.10817225,19.1473511963292,0,0,12.8623023618021,0,8.67412926703642,0,20.0319309798016,0.000760094770099938,20.3858794683326,0,0,0,22.06395,0
1,2018,8,3,21,2,0,0,1.10817225,21.4629198680899,0,0,14.4177939851768,0,9.36465689786971,0,21.1610242923042,0.0033730080232896,22.0533539297886,0,0,0,21.973283,0
1,2018,8,3,21,3,0,0,1.10817225,20.3486656744428,0,0,13.6692897038461,0,9.3179239211751,0,21.3099012729298,0.00156869594940112,22.433677519364,0,0,0,29.013126,0
1,2018,8,3,22,0,0,0,10.2470905876777,18.3138694324003,0,0,15.8940826604343,0,14.5366412130269,1.95344890992473,27.119833516129,1.59687352233337,27.5231533495547,0,0,0,28.822584,0
1,2018,8,3,22,1,0,0,13.9484508492064,19.045380132576,0,0,16.5289398422277,0,14.392028633158,1.10066296228488,27.6833943040311,1.35774908458818,27.6091669184129,0,0,0,15.699194,0
1,2018,8,3,22,2,0,0,15.0687836637168,21.2173972650609,0,0,18.4139712918087,0,15.4144539320227,3.67058270891097,27.1583251551344,3.54822803835485,27.1926212068256,0,0,0,4.888831,0
1,2018,8,3,22,3,0,0,13.9484508492064,20.2630542506535,0,0,17.5857243277583,0,15.9067884042814,4.3498131958557,27.4637636127071,4.46974033175079,27.3183090884597,0,0,0,8.704336,0
1,2018,8,3,23,0,0,0,8.7042190273224,18.3459341952299,0,0,10.7551268182572,0,7.96092581576882,0,18.3119600366339,0.000991498772600181,19.2911433809777,0,0,0,24.977962,0
1,2018,8,3,23,1,0,0,13.9484508492064,18.9788888445026,0,0,13.4552898467725,0,9.79766676295438,0,20.976854438873,0.0393849364996267,21.6222639645028,0,0,0,24.016244,0
1,2018,8,3,23,2,0,0,15.0687836637168,20.8991543438806,0,0,14.6796118106095,0,12.7453714927451,1.0623603452592,24.428382640231,0.874832749450987,24.8587973044935,0,0,0,38.031696,0
1,2018,8,3,23,3,0,0,13.9484508492064,20.109355605597,0,0,13.8653391957703,0,13.4178052272761,2.15591700120433,24.6796934533478,1.8233948646694,24.9766327383477,0,0,0,25.189149,0
1,2018,8,4,0,0,0,0,2.71608882191781,14.6844712895427,0,0,8.52038137933995,0,6.36547647497678,0,15.0546230415419,0.000519651126586288,15.9729837769271,0,0,0,15.314089,0
1,2018,8,4,0,1,0,0,1.10817225,14.9147410561479,0,0,7.00348293576683,0,6.04765564326349,0,13.876739844728,0.000146330517707377,15.2086210813127,0,0,0,10.867421,0
1,2018,8,4,0,2,0,0,1.10817225,14.5196878861294,0,0,6.84733130256795,0,5.86316856608263,0,13.717062946145,3.91367315023867e-06,14.4219788849624,0,0,0,12.466773,0
1,2018,8,4,0,3,0,0,1.10817225,14.3006677941563,0,0,6.76075980369004,0,5.70181993086368,0,14.2946658497266,0,17.3286115019547,0,0,0,13.002267,0
1,2018,8,4,1,0,0,0,2.71608882191781,15.1575961782732,0,0,6.3134866993804,0,3.89116999950528,0,11.4161642475015,0,15.7727793154357,0,0,0,13.94648,0
1,2018,8,4,1,1,0,0,2.71608882191781,15.1607333321185,0,0,6.31423124953542,0,3.08452139758299,0,9.72051965790918,0,18.3939291204294,0,0,0,15.818068,0
1,2018,8,4,1,2,0,0,2.71608882191781,14.5651485995692,0,0,6.17287933413124,0,3.4800327401218,0,10.5872894394723,0,18.685592326997,0,0,0,14.052659,0
1,2018,8,4,1,3,0,0,2.71608882191781,14.5009311187874,0,0,6.15763840632558,0,3.53240136241633,0,10.663195006847,0,17.6399066615243,0,0,0,18.984181,0
1,2018,8,4,2,0,0,0,2.71608882191781,15.5281259878919,0,0,5.01937796437279,0,2.39247950899443,0,8.00663776891938,0,16.521136846468,0,0,0,37.919014,0
1,2018,8,4,2,1,0,0,2.71608882191781,15.4010987317895,0,0,5.00053599335808,0,2.87439151766,0,8.58530780917501,0,14.0014335588099,0,0,0,43.548006,0
1,2018,8,4,2,2,0,0,2.71608882191781,14.6211994718318,0,0,4.88485342489684,0,3.23253051469746,0,8.75860023078353,0,15.5442091701997,0,0,0,30.823538,0
1,2018,8,4,2,3,0,0,4.0971426969697,14.6888778192098,0,0,6.27594603886781,0,4.37372583515468,0,10.7266266628924,0,14.9277559763111,0,0,0,16.044059,0
1,2018,8,4,3,0,0,0,2.71608882191781,15.8338134257639,0,0,5.18453554058962,0,3.77951035955321,0,9.62110775711648,0,12.0211855533085,0,0,0,12.199582,0
1,2018,8,4,3,1,0,0,2.71608882191781,15.6420564789829,0,0,5.15464117507347,0,3.83757934745066,0,9.67643229472676,0,12.2072050410625,0,0,0,11.020734,0
1,2018,8,4,3,2,0,0,2.18478462790698,14.7039685913038,0,0,4.47709173325649,0,3.81714737585929,0,8.95085107193171,0.000108837029746717,11.1608891482171,0,0,0,7.810354,0
1,2018,8,4,3,3,0,0,4.0971426969697,14.8686049584694,0,0,6.41511614619836,0,5.25746168011377,0,11.9598402742548,0.000540897089631917,14.8097081137813,0,0,0,15.612183,0
1,2018,8,4,4,0,0,0,3.70540989247312,16.0981922031042,0,0,6.19078378397402,0,4.94174742626111,0,11.4541515244127,0,15.6489887514826,0,0,0,24.692652,0
1,2018,8,4,4,1,0,0,2.18478462790698,15.8791968153308,0,0,4.63634817522364,0,3.46834873834258,0,8.80014982713357,0,13.0633491740374,0,0,0,11.167944,0
1,2018,8,4,4,2,0,0,2.18478462790698,14.8202473781233,0,0,4.4728586820899,0,3.29060771851321,0,8.71180232283981,0,12.8497792194939,0,0,0,15.1426,0
1,2018,8,4,4,3,0,0,2.18478462790698,15.0426163822324,0,0,4.50718987345095,0,3.36482466124431,0,8.67478567279332,0,13.0754405178795,0,0,0,11.537016,0
1,2018,8,4,5,0,0,0,3.70540989247312,16.3415102948637,0,0,6.32581651798938,0,5.12386191211053,0,11.7761925220795,0.000245109161902516,14.807790565066,0,0,0,15.449703,0
1,2018,8,4,5,1,0,0,2.18478462790698,16.1075134459437,0,0,4.76766920789649,0,3.98314203968713,0,9.11300878093104,0.000988691073645028,11.4811025178794,0,0,0,5.440518,0
1,2018,8,4,5,2,0,0,2.18478462790698,14.9717301660471,0,0,4.58554320007411,0,3.8136173587015,0,8.76591963604268,0.000120068162373251,12.2989301781249,0,0,0,5.617855,0
1,2018,8,4,5,3,0,0,2.18478462790698,15.2149890059593,0,0,4.62455043161634,0,4.27365914840616,0,8.89216652870123,0.00625362191465439,11.3366464161495,0,0,0,13.923555,0
1,2018,8,4,6,0,0,0,2.71608882191781,16.5924289850051,0,0,9.14869226970874,0,7.47561522761282,1.61842919750762,13.332801257718,0.853580534110916,14.1334624282275,0,0,0,28.515513,0
1,2018,8,4,6,1,0,0,2.18478462790698,16.3316257953502,0,0,9.00489125496478,0,7.03312051333856,0.545617043294544,13.5206239833826,0.334550274105367,14.3369282076977,0,0,0,19.231343,0
1,2018,8,4,6,2,0,0,2.18478462790698,15.1614940281411,0,0,8.35970690836422,0,6.86142834714583,0.830354402576549,12.8925022917151,0.48643043045217,13.5685924122333,0,0,0,5.645137,0
1,2018,8,4,6,3,0,0,2.18478462790698,15.3919602250228,0,0,8.48678078740546,0,6.67142424813287,0.128686341266675,13.2141621549991,0.163820725404842,13.8124185413183,0,0,0,7.5307,0
1,2018,8,4,7,0,0,0,1.10817225,16.8906639532059,0,0,3.50728149374002,0,2.40222595464888,0,7.44076430927912,0,9.48764921083408,0,0,0,23.135724,0
1,2018,8,4,7,1,0,0,1.10817225,16.5718498380106,0,0,3.46106877105697,0,2.26664054429637,0,6.89576794266791,0,8.48444672262326,0,0,0,19.566908,0
1,2018,8,4,7,2,0,0,1.10817225,15.401831289993,0,0,3.29147231934267,0,2.33919901644894,0,6.76419151946879,0,9.9001460335614,0,0,0,6.642376,0
1,2018,8,4,7,3,0,0,1.10817225,15.5822727736505,0,0,3.31762766142867,0,2.02700929315304,0,6.66429582877327,0,8.53094017845722,0,0,0,6.327078,0
1,2018,8,4,8,0,0,0,1.10817225,17.2638386984188,0,0,5.4092877407949,0,6.24879082305567,0,15.1726674089597,0,16.4541920088458,0,0,0,12.595997,0
1,2018,8,4,8,1,0,0,1.10817225,16.8585899332771,0,0,5.30832399965797,0,4.47966679625004,0,11.082325952908,5.39051748973373e-05,12.4471908860452,0,0,0,18.149795,0
1,2018,8,4,8,2,0,0,1.10817225,15.7192669486739,0,0,5.02447289193509,0,4.01639691503738,0,11.2711757056376,0,13.7637834559907,0,0,0,18.560567,0
1,2018,8,4,8,3,0,0,1.10817225,15.7976690625717,0,0,5.04400600693273,0,4.68616116191211,0,11.7686851638273,0,13.4567374439809,0,0,0,5.202492,0
1,2018,8,4,9,0,0,0,17.5519723021583,17.6954384212192,0,0,28.9046276214706,0,36.355230700392,28.6549963617514,44.0554650390326,28.7573596707347,43.9676587546465,0,0,0,3.343401,0
1,2018,8,4,9,1,0,0,6.17217272093023,17.2128459898839,0,0,20.501740953128,0,23.604586056259,10.8427024952363,36.3664696172817,11.018795672966,36.1781583687219,0,0,0,6.016591,0
1,2018,8,4,9,2,0,0,17.5519723021583,16.1515907579608,0,0,27.4524860535558,0,31.1218960680585,18.765379450873,43.4784126852441,18.9390114760703,43.3146858639447,0,0,0,5.798584,0
1,2018,8,4,9,3,0,0,17.5519723021583,16.0528983655678,0,0,27.3596560879824,0,31.313359762567,17.9549566718823,44.6717628532517,18.1447842252411,44.4792453010254,0,0,0,9.622722,0
1,2018,8,4,10,0,0,0,17.5519723021583,18.1224846590208,0,0,13.6849687925996,0,9.56724114601392,0,22.8273503541862,0.000484711601098053,23.0261252107187,0,0,0,21.302867,0
1,2018,8,4,10,1,0,0,17.5519723021583,17.6264987990979,0,0,13.6849687925996,0,7.4090435045908,0,19.3421775822061,0,20.5283351218359,0,0,0,34.525458,0
1,2018,8,4,10,2,0,0,17.5519723021583,16.7315932805076,0,0,13.6849687925996,0,10.0346184436202,0,21.5848787447413,0.0298539814528084,21.9778523295152,0,0,0,19.515914,0
1,2018,8,4,10,3,0,0,17.5519723021583,16.3642483438207,0,0,13.6849687925996,0,9.78513125500775,0,22.2861568506303,0.00199039261828618,22.6871206027079,0,0,0,24.287154,0
1,2018,8,4,11,0,0,0,17.5519723021583,18.4648297719816,0,0,17.5246221145467,0,18.2457706761776,5.20433922143807,31.2872021309171,5.33773267599781,31.1518293346514,0,0,0,22.603078,0
1,2018,8,4,11,1,0,0,21.0337065535714,18.0620687288295,0,0,21.0009309879253,0,18.5093425180123,3.45991033788189,33.5587746981426,3.45968322048192,33.4788611544978,0,0,0,16.720453,0
1,2018,8,4,11,2,0,0,17.5519723021583,17.4591691929122,0,0,17.5246221145467,0,17.7921652576163,6.22206002239115,29.3622704928414,6.37373961022968,29.225168289294,0,0,0,14.352518,0
1,2018,8,4,11,3,0,0,17.5519723021583,16.7455620337743,0,0,17.5246221145467,0,19.2628368730905,7.10870807857855,31.4169656676025,7.24804259171422,31.2800671499241,0,0,0,10.752933,0
1,2018,8,4,12,0,0,0,17.5519723021583,18.6690150812363,0,0,20.207472212598,0,23.6792156052383,12.185482559105,35.1729486513716,12.3074843146651,35.062287950744,0,0,0,25.65194,0
1,2018,8,4,12,1,0,0,25.805696390625,18.471407906795,0,0,28.4330884532887,0,30.1458237257519,15.1431970771756,45.1484503743281,15.2989540298415,45.0015062452752,0,0,0,25.132966,0
1,2018,8,4,12,2,0,0,25.805696390625,18.2827929529373,0,0,28.4062596682191,0,30.4880021528543,16.8746218688853,44.1013824368233,17.0578864743534,43.8878348723646,0,0,0,25.226252,0
1,2018,8,4,12,3,0,0,25.805696390625,17.2015287185001,0,0,28.2524595311891,0,29.6553793397887,15.8947764183607,43.4159822612167,16.0643864169164,43.2283278073608,0,0,0,17.516806,0
1,2018,8,4,13,0,0,0,25.805696390625,18.7318080565767,0,0,22.5981234702951,0,22.1163412354555,8.6371921342923,35.5954903366186,3.70536288707105,12.5906445136441,0,0,0,18.411127,0
1,2018,8,4,13,1,0,0,25.805696390625,18.815574824475,0,0,22.6818902381934,0,22.8417914470036,11.3163796754804,34.3672032185268,11.4357620086208,34.25078002631,0,0,0,17.484699,0
1,2018,8,4,13,2,0,0,25.805696390625,19.116705607889,0,0,22.9830210216075,0,23.2291655527765,11.9346894284494,34.5236416771036,12.0786299849083,34.3997499075415,0,0,0,33.65069,0
1,2018,8,4,13,3,0,0,25.805696390625,17.7207121302457,0,0,21.5870275439642,0,21.7790146537917,8.59107275601217,34.9669565515712,8.7278196558053,34.8202421142861,0,0,0,36.036436,0
1,2018,8,4,14,0,0,0,25.805696390625,18.6887193474601,0,0,20.8140615766332,0,19.3530486870095,6.09749068124026,32.6086066927787,2.67521292007907,11.8725764751864,0,0,0,29.023685,0
1,2018,8,4,14,1,0,0,25.805696390625,19.0737802466072,0,0,21.1991224757803,0,19.6766452330214,7.49675525993284,31.85653520611,7.64180505226869,31.7023641198078,0,0,0,21.696467,0
1,2018,8,4,14,2,0,0,25.805696390625,19.8818036481236,0,0,22.0071458772966,0,21.0045474492314,8.71402086247877,33.2950740359839,8.87153265915818,33.1635311107719,0,0,0,43.851576,0
1,2018,8,4,14,3,0,0,25.805696390625,18.2739910587652,0,0,20.3993332879382,0,19.2856952611144,6.66104274713406,31.9103477750948,6.83262309729975,31.7343080906872,0,0,0,40.26984,0
1,2018,8,4,15,0,0,0,21.69766971875,18.587657059109,0,0,17.3253584990172,0,15.0344289199421,3.31424035997195,26.7546174799123,3.27021143612068,26.7381838143634,0,0,0,43.159324,0
1,2018,8,4,15,1,0,0,25.805696390625,19.2413030859417,0,0,18.017839897246,0,17.4161254014648,5.1886730248711,29.6435777780586,5.32402274949308,29.509917041917,0,0,0,35.05563,0
1,2018,8,4,15,2,0,0,25.805696390625,20.5288877755762,0,0,19.1805884786038,0,18.5950339937461,5.47842265912705,31.7116453283652,5.62346173186021,31.5479437137365,0,0,0,44.245122,0
1,2018,8,4,15,3,0,0,25.805696390625,18.8222294861829,0,0,17.6393970363401,0,16.2363574837955,4.27436727999708,28.198347687594,4.39580285804913,28.0428751108579,0,0,0,42.404571,0
1,2018,8,4,16,0,0,0,21.69766971875,18.4687043715918,0,0,21.2692066802981,0,19.7788986117092,6.09561719183842,33.4621800315799,6.25265093948348,33.3165332666428,0,0,0,26.563343,0
1,2018,8,4,16,1,0,0,25.805696390625,19.3229044561774,0,0,23.5689561692023,0,22.1361815498588,9.43592433311459,34.8364387666031,9.57436897021618,34.701424439826,0,0,0,20.780095,0
1,2018,8,4,16,2,0,0,25.805696390625,21.0348811355021,0,0,24.6879219953053,0,23.9715933579861,11.9057769431371,36.0374097728351,12.0618051806265,35.8639456615639,0,0,0,28.088309,0
1,2018,8,4,16,3,0,0,25.805696390625,19.3280417733701,0,0,23.5723139733394,0,24.0666113929633,12.4986660555524,35.6345567303742,12.6565092276556,35.4694352422519,0,0,0,22.524677,0
1,2018,8,4,17,0,0,0,21.69766971875,18.3570062351422,0,0,17.0588248907869,0,16.2800752053992,5.41615017592144,27.1440002348771,5.51124765383981,27.0146106914239,0,0,0,23.42414,0
1,2018,8,4,17,1,0,0,21.69766971875,19.3284601057244,0,0,17.9615789267917,0,18.030006770081,6.69765238025685,29.3623611599052,6.82781306990282,29.2361479203823,0,0,0,35.623085,0
1,2018,8,4,17,2,0,0,1.10817225,21.3929388335827,0,0,19.8800606584082,0,20.7443224751857,9.53017620509637,31.9584687452749,9.66844695636336,31.8224926684271,0,0,0,26.174081,0
1,2018,8,4,17,3,0,0,18.2175424671533,19.7624119764995,0,0,18.3648423391236,0,19.1168787885791,8.69877215437885,29.5349854227794,8.85612938786105,29.3777139983159,0,0,0,15.622412,0
1,2018,8,4,18,0,0,0,15.664237212766,18.2648318276069,0,0,17.6700530541439,0,18.6481670570221,6.16437560241951,31.1319585116247,6.289325813066,30.9890240103374,0,0,0,25.070368,0
1,2018,8,4,18,1,0,0,21.69766971875,19.2731336922522,0,0,22.3095708048597,0,21.8179164275413,6.86305350724658,36.772779347836,7.03838071481919,36.6259659084228,0,0,0,23.126392,0
1,2018,8,4,18,2,0,0,1.10817225,21.6065736822612,0,0,8.55264464580783,0,10.4360567281095,0,22.3726264826159,0.0415581738584831,22.9758243776195,0,0,0,15.808981,0
1,2018,8,4,18,3,0,0,1.10817225,20.1056282320075,0,0,8.01308906026761,0,9.23400784388492,0,20.0423150009707,0.0183730327281736,20.4548787407241,0,0,0,41.327253,0
