BuildingIndex,Year,Month,Day,Hour,Quarter,P1_Day_,P2_Holiday_,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax
1,2018,9,8,19,3,0,0,12.1430327394305,23.414534922926,0,0,22.8652491617104,0,20.4600365792906,0,41.1851767625887,0,0,0
1,2018,9,8,20,0,0,0,12.1430327394305,22.7974111167684,0,0,24.5278656262118,0,24.2630128171147,3.31026828989289,45.2157573443365,0,0,0
1,2018,9,8,20,1,0,0,12.9330103482671,21.5420497250538,0,0,24.6358604884431,0,23.1525135523355,0.145117251786555,46.1599098528845,0,0,0
1,2018,9,8,20,2,0,0,12.1430327394305,21.1923257536559,0,0,23.6558931952481,0,22.756568921156,0.303426657560227,45.2097111847518,0,0,0
1,2018,9,8,20,3,0,0,12.1430327394305,20.5422379767046,0,0,23.3027290382286,0,20.9982869131601,0,42.4505592427941,0,0,0
1,2018,9,8,21,0,0,0,12.1430327394305,21.325275588702,0,0,23.1839310197226,0,23.5093214667617,0,48.864266992762,0,0,0
1,2018,9,8,21,1,0,0,12.9330103482671,20.0217498618367,0,0,23.2990242690956,0,20.7822669045585,0,41.7583692385049,0,0,0
1,2018,9,8,21,2,0,0,12.1430327394305,19.1133303821246,0,0,22.0387236846137,0,21.4729036666886,0,43.8338324462407,0,0,0
1,2018,9,8,21,3,0,0,12.1430327394305,18.088433977491,0,0,21.5080962184255,0,20.5277527248578,0,44.1979682886022,0,0,0
1,2018,9,8,22,0,0,0,12.1430327394305,20.0787896464992,0,0,19.6567018149669,0,16.8365458077481,0,38.3993351934348,0,0,0
1,2018,9,8,22,1,0,0,12.9330103482671,18.774098039791,0,0,19.9584517392157,0,18.8729585202499,0,39.7005692837932,0,0,0
1,2018,9,8,22,2,0,0,12.1430327394305,17.4245183171975,0,0,18.6634488970285,0,16.9145678688437,0,41.6478206398104,0,0,0
1,2018,9,8,22,3,0,0,12.1430327394305,16.1412323287471,0,0,18.183231393073,0,15.734222601326,0,39.8678441025618,0,0,0
1,2018,9,8,23,0,0,0,12.1430327394305,18.9274318526803,0,0,21.512932772474,0,18.5634550913109,0,43.0220131819553,0,0,0
1,2018,9,8,23,1,0,0,12.9330103482671,17.6914068917671,0,0,21.4457399173757,0,19.3384668487042,0,42.7705234321784,0,0,0
