BuildingIndex,CustomerID,Year,Month,Day,Hour,Quarter,P1(Day),P2(Holiday),P3(HighestTemp),P4(Weather),Charge/Discharge[kwh],SOC[%],
1,1,2017,12,06,15,2,0,0,0,0.000000,27.059404
1,1,2017,12,06,15,3,0,0,0,0.000000,23.982469
1,1,2017,12,06,16,0,0,0,0,0.000000,22.182779
1,1,2017,12,06,16,1,0,0,0,0.000000,18.285249
1,1,2017,12,06,16,2,0,0,0,0.000000,16.342128
1,1,2017,12,06,16,3,0,0,0,0.000000,19.123691
1,1,2017,12,06,17,0,0,0,0,0.000000,14.819402
1,1,2017,12,06,17,1,0,0,0,0.000000,15.422325
1,1,2017,12,06,17,2,0,0,0,0.000000,23.972418
1,1,2017,12,06,17,3,0,0,0,0.000000,21.251346
1,1,2017,12,06,18,0,0,0,0,0.000000,13.288907
1,1,2017,12,06,18,1,0,0,0,0.000000,23.459489
1,1,2017,12,06,18,2,0,0,0,0.000000,19.479326
1,1,2017,12,06,18,3,0,0,0,0.000000,18.578200
1,1,2017,12,06,19,0,0,0,0,0.000000,17.272944
1,1,2017,12,06,19,1,0,0,0,0.000000,10.229451
1,1,2017,12,06,19,2,0,0,0,0.000000,19.646132
1,1,2017,12,06,19,3,0,0,0,0.000000,15.980546
1,1,2017,12,06,20,0,0,0,0,0.000000,6.912432
1,1,2017,12,06,20,1,0,0,0,0.000000,18.544104
1,1,2017,12,06,20,2,0,0,0,0.000000,21.433950
1,1,2017,12,06,20,3,0,0,0,0.000000,20.515552
1,1,2017,12,06,21,0,0,0,0,0.000000,14.862038
1,1,2017,12,06,21,1,0,0,0,0.000000,4.042922
1,1,2017,12,06,21,2,0,0,0,0.000000,10.318765
1,1,2017,12,06,21,3,0,0,0,0.000000,26.194431
1,1,2017,12,06,22,0,0,0,0,0.000000,9.867364
1,1,2017,12,06,22,1,0,0,0,0.000000,14.558269
1,1,2017,12,06,22,2,0,0,0,0.000000,10.073101
1,1,2017,12,06,22,3,0,0,0,0.000000,8.205275
1,1,2017,12,06,23,0,0,0,0,0.000000,4.893275
1,1,2017,12,06,23,1,0,0,0,0.000000,8.524585
1,1,2017,12,06,23,2,0,0,0,0.000000,11.499360
1,1,2017,12,06,23,3,0,0,0,0.000000,4.254115
1,1,2017,12,07,00,0,0,0,0,0.000000,4.254115
1,1,2017,12,07,00,1,0,0,0,0.000000,16.404115
1,1,2017,12,07,00,2,0,0,0,0.000000,9.771715
1,1,2017,12,07,00,3,0,0,0,0.000000,21.026515
1,1,2017,12,07,01,0,0,0,0,0.000000,24.827395
1,1,2017,12,07,01,1,0,0,0,0.000000,23.641482
1,1,2017,12,07,01,2,0,0,0,0.000000,8.543466
1,1,2017,12,07,01,3,0,0,0,0.000000,6.444115
1,1,2017,12,07,02,0,0,0,0,0.000000,10.824115
1,1,2017,12,07,02,1,0,0,0,0.000000,9.104115
1,1,2017,12,07,02,2,0,0,0,0.000000,10.254948
1,1,2017,12,07,02,3,0,0,0,0.000000,14.474948
1,1,2017,12,07,03,0,0,0,0,0.000000,8.342448
1,1,2017,12,07,03,1,0,0,0,0.000000,4.254115
1,1,2017,12,07,03,2,0,0,0,0.000000,4.254115
1,1,2017,12,07,03,3,0,0,0,0.000000,4.254115
1,1,2017,12,07,04,0,0,0,0,0.000000,4.254115
1,1,2017,12,07,04,1,0,0,0,0.000000,4.254115
1,1,2017,12,07,04,2,0,0,0,0.000000,4.254115
1,1,2017,12,07,04,3,0,0,0,0.000000,4.254115
1,1,2017,12,07,05,0,0,0,0,0.000000,4.524378
1,1,2017,12,07,05,1,0,0,0,0.000000,8.308062
1,1,2017,12,07,05,2,0,0,0,0.000000,8.308062
1,1,2017,12,07,05,3,0,0,0,0.000000,6.145957
1,1,2017,12,07,06,0,0,0,0,0.000000,4.671198
1,1,2017,12,07,06,1,0,0,0,0.000000,13.042031
1,1,2017,12,07,06,2,0,0,0,0.000000,12.318698
1,1,2017,12,07,06,3,0,0,0,0.000000,13.623574
1,1,2017,12,07,07,0,0,0,0,0.000000,12.230541
1,1,2017,12,07,07,1,0,0,0,0.000000,8.305750
1,1,2017,12,07,07,2,0,0,0,0.000000,4.171023
1,1,2017,12,07,07,3,0,0,0,0.000000,5.273164
1,1,2017,12,07,08,0,0,0,0,0.000000,5.481848
1,1,2017,12,07,08,1,0,0,0,0.000000,6.297972
1,1,2017,12,07,08,2,0,0,0,0.000000,12.171739
1,1,2017,12,07,08,3,0,0,0,0.000000,14.891476
1,1,2017,12,07,09,0,0,0,0,0.000000,12.305085
1,1,2017,12,07,09,1,0,0,0,0.000000,17.448581
1,1,2017,12,07,09,2,0,0,0,0.000000,21.182611
1,1,2017,12,07,09,3,0,0,0,0.000000,21.430537
1,1,2017,12,07,10,0,0,0,0,0.000000,33.644036
1,1,2017,12,07,10,1,0,0,0,0.000000,38.567644
1,1,2017,12,07,10,2,0,0,0,0.000000,26.819508
1,1,2017,12,07,10,3,0,0,0,0.000000,28.018252
1,1,2017,12,07,11,0,0,0,0,0.000000,26.724347
1,1,2017,12,07,11,1,0,0,0,0.000000,14.587110
1,1,2017,12,07,11,2,0,0,0,0.000000,15.113794
1,1,2017,12,07,11,3,0,0,0,0.000000,15.972951
1,1,2017,12,07,12,0,0,0,0,0.000000,23.509222
1,1,2017,12,07,12,1,0,0,0,0.000000,21.211599
1,1,2017,12,07,12,2,0,0,0,0.000000,24.584520
1,1,2017,12,07,12,3,0,0,0,0.000000,22.192496
1,1,2017,12,07,13,0,0,0,0,0.000000,24.147392
1,1,2017,12,07,13,1,0,0,0,0.000000,23.113819
1,1,2017,12,07,13,2,0,0,0,0.000000,16.231648
1,1,2017,12,07,13,3,0,0,0,0.000000,18.785173
1,1,2017,12,07,14,0,0,0,0,0.000000,12.005581
1,1,2017,12,07,14,1,0,0,0,0.000000,11.327088
1,1,2017,12,07,14,2,0,0,0,0.000000,14.585935
1,1,2017,12,07,14,3,0,0,0,0.000000,18.149997
1,1,2017,12,07,15,0,0,0,0,0.000000,16.832158
1,1,2017,12,07,15,1,0,0,0,0.000000,12.475665
1,1,2017,12,07,15,2,0,0,0,0.000000,14.326023
1,1,2017,12,07,15,3,0,0,0,0.000000,19.574455
1,1,2017,12,07,16,0,0,0,0,0.000000,27.459336
1,1,2017,12,07,16,1,0,0,0,0.000000,27.608220
1,1,2017,12,07,16,2,0,0,0,0.000000,24.005320
1,1,2017,12,07,16,3,0,0,0,0.000000,19.064692
1,1,2017,12,07,17,0,0,0,0,0.000000,25.608539
1,1,2017,12,07,17,1,0,0,0,0.000000,31.350289
1,1,2017,12,07,17,2,0,0,0,0.000000,14.212395
1,1,2017,12,07,17,3,0,0,0,0.000000,15.926106
1,1,2017,12,07,18,0,0,0,0,0.000000,14.529594
1,1,2017,12,07,18,1,0,0,0,0.000000,27.202166
1,1,2017,12,07,18,2,0,0,0,0.000000,26.515532
1,1,2017,12,07,18,3,0,0,0,0.000000,23.519359
1,1,2017,12,07,19,0,0,0,0,0.000000,29.463758
1,1,2017,12,07,19,1,0,0,0,0.000000,30.707899
1,1,2017,12,07,19,2,0,0,0,0.000000,20.110421
1,1,2017,12,07,19,3,0,0,0,0.000000,19.020620
1,1,2017,12,07,20,0,0,0,0,0.000000,18.680368
1,1,2017,12,07,20,1,0,0,0,0.000000,25.210641
1,1,2017,12,07,20,2,0,0,0,0.000000,19.801571
1,1,2017,12,07,20,3,0,0,0,0.000000,9.730742
1,1,2017,12,07,21,0,0,0,0,0.000000,8.186091
1,1,2017,12,07,21,1,0,0,0,0.000000,26.437322
1,1,2017,12,07,21,2,0,0,0,0.000000,18.719951
1,1,2017,12,07,21,3,0,0,0,0.000000,22.183398
1,1,2017,12,07,22,0,0,0,0,0.000000,22.135214
1,1,2017,12,07,22,1,0,0,0,0.000000,20.532714
1,1,2017,12,07,22,2,0,0,0,0.000000,24.077047
1,1,2017,12,07,22,3,0,0,0,0.000000,24.900199
1,1,2017,12,07,23,0,0,0,0,0.000000,24.720292
1,1,2017,12,07,23,1,0,0,0,0.000000,21.580852
1,1,2017,12,07,23,2,0,0,0,0.000000,10.351199
1,1,2017,12,07,23,3,0,0,0,0.000000,6.625864
1,1,2017,12,08,00,0,0,0,0,0.000000,6.980216
1,1,2017,12,08,00,1,0,0,0,0.000000,9.044288
1,1,2017,12,08,00,2,0,0,0,0.000000,5.646788
1,1,2017,12,08,00,3,0,0,0,0.000000,5.646788
1,1,2017,12,08,01,0,0,0,0,0.000000,6.572875
1,1,2017,12,08,01,1,0,0,0,0.000000,10.277223
1,1,2017,12,08,01,2,0,0,0,0.000000,7.190267
1,1,2017,12,08,01,3,0,0,0,0.000000,11.179011
1,1,2017,12,08,02,0,0,0,0,0.000000,16.029914
1,1,2017,12,08,02,1,0,0,0,0.000000,14.600454
1,1,2017,12,08,02,2,0,0,0,0.000000,7.416010
1,1,2017,12,08,02,3,0,0,0,0.000000,6.471010
1,1,2017,12,08,03,0,0,0,0,0.000000,7.980659
1,1,2017,12,08,03,1,0,0,0,0.000000,10.999957
1,1,2017,12,08,03,2,0,0,0,0.000000,10.999957
1,1,2017,12,08,03,3,0,0,0,0.000000,11.771957
1,1,2017,12,08,04,0,0,0,0,0.000000,12.444519
1,1,2017,12,08,04,1,0,0,0,0.000000,10.331010
1,1,2017,12,08,04,2,0,0,0,0.000000,10.331010
1,1,2017,12,08,04,3,0,0,0,0.000000,9.559010
1,1,2017,12,08,05,0,0,0,0,0.000000,6.471010
1,1,2017,12,08,05,1,0,0,0,0.000000,6.471010
1,1,2017,12,08,05,2,0,0,0,0.000000,6.471010
1,1,2017,12,08,05,3,0,0,0,0.000000,6.471010
1,1,2017,12,08,06,0,0,0,0,0.000000,11.796010
1,1,2017,12,08,06,1,0,0,0,0.000000,6.471010
1,1,2017,12,08,06,2,0,0,0,0.000000,6.471010
1,1,2017,12,08,06,3,0,0,0,0.000000,6.229073
1,1,2017,12,08,07,0,0,0,0,0.000000,6.050142
1,1,2017,12,08,07,1,0,0,0,0.000000,10.985393
1,1,2017,12,08,07,2,0,0,0,0.000000,13.630946
1,1,2017,12,08,07,3,0,0,0,0.000000,12.240451
1,1,2017,12,08,08,0,0,0,0,0.000000,12.126301
1,1,2017,12,08,08,1,0,0,0,0.000000,13.835363
1,1,2017,12,08,08,2,0,0,0,0.000000,19.525464
1,1,2017,12,08,08,3,0,0,0,0.000000,19.440476
1,1,2017,12,08,09,0,0,0,0,0.000000,16.444398
1,1,2017,12,08,09,1,0,0,0,0.000000,15.650055
1,1,2017,12,08,09,2,0,0,0,0.000000,17.394670
1,1,2017,12,08,09,3,0,0,0,0.000000,20.684342
1,1,2017,12,08,10,0,0,0,0,0.000000,32.193729
1,1,2017,12,08,10,1,0,0,0,0.000000,31.866896
1,1,2017,12,08,10,2,0,0,0,0.000000,12.979311
1,1,2017,12,08,10,3,0,0,0,0.000000,15.417473
1,1,2017,12,08,11,0,0,0,0,0.000000,14.963962
1,1,2017,12,08,11,1,0,0,0,0.000000,16.385262
1,1,2017,12,08,11,2,0,0,0,0.000000,14.179844
1,1,2017,12,08,11,3,0,0,0,0.000000,14.277313
1,1,2017,12,08,12,0,0,0,0,0.000000,21.766503
1,1,2017,12,08,12,1,0,0,0,0.000000,27.899408
1,1,2017,12,08,12,2,0,0,0,0.000000,20.851898
1,1,2017,12,08,12,3,0,0,0,0.000000,30.498017
1,1,2017,12,08,13,0,0,0,0,0.000000,34.732913
1,1,2017,12,08,13,1,0,0,0,0.000000,30.427291
1,1,2017,12,08,13,2,0,0,0,0.000000,27.551778
1,1,2017,12,08,13,3,0,0,0,0.000000,23.076049
1,1,2017,12,08,14,0,0,0,0,0.000000,20.710998
1,1,2017,12,08,14,1,0,0,0,0.000000,18.391008
1,1,2017,12,08,14,2,0,0,0,0.000000,27.141739
1,1,2017,12,08,14,3,0,0,0,0.000000,32.611707
1,1,2017,12,08,15,0,0,0,0,0.000000,26.140016
1,1,2017,12,08,15,1,0,0,0,0.000000,23.323874
1,1,2017,12,08,15,2,0,0,0,0.000000,18.830750
1,1,2017,12,08,15,3,0,0,0,0.000000,11.310496
1,1,2017,12,08,16,0,0,0,0,0.000000,12.308963
1,1,2017,12,08,16,1,0,0,0,0.000000,22.574177
1,1,2017,12,08,16,2,0,0,0,0.000000,22.179074
1,1,2017,12,08,16,3,0,0,0,0.000000,22.118163
1,1,2017,12,08,17,0,0,0,0,0.000000,26.116593
1,1,2017,12,08,17,1,0,0,0,0.000000,21.100746
1,1,2017,12,08,17,2,0,0,0,0.000000,23.088041
1,1,2017,12,08,17,3,0,0,0,0.000000,18.950594
1,1,2017,12,08,18,0,0,0,0,0.000000,28.650561
1,1,2017,12,08,18,1,0,0,0,0.000000,28.761832
1,1,2017,12,08,18,2,0,0,0,0.000000,20.164976
1,1,2017,12,08,18,3,0,0,0,0.000000,26.888796
1,1,2017,12,08,19,0,0,0,0,0.000000,27.589912
1,1,2017,12,08,19,1,0,0,0,0.000000,24.016419
1,1,2017,12,08,19,2,0,0,0,0.000000,24.364331
1,1,2017,12,08,19,3,0,0,0,0.000000,23.849361
1,1,2017,12,08,20,0,0,0,0,0.000000,22.396368
1,1,2017,12,08,20,1,0,0,0,0.000000,20.450641
1,1,2017,12,08,20,2,0,0,0,0.000000,22.508463
1,1,2017,12,08,20,3,0,0,0,0.000000,22.787386
1,1,2017,12,08,21,0,0,0,0,0.000000,19.927272
1,1,2017,12,08,21,1,0,0,0,0.000000,23.282959
1,1,2017,12,08,21,2,0,0,0,0.000000,31.426570
1,1,2017,12,08,21,3,0,0,0,0.000000,28.694849
1,1,2017,12,08,22,0,0,0,0,0.000000,22.805138
1,1,2017,12,08,22,1,0,0,0,0.000000,35.986497
1,1,2017,12,08,22,2,0,0,0,0.000000,23.454073
1,1,2017,12,08,22,3,0,0,0,0.000000,22.267850
1,1,2017,12,08,23,0,0,0,0,0.000000,13.402588
1,1,2017,12,08,23,1,0,0,0,0.000000,21.675290
1,1,2017,12,08,23,2,0,0,0,0.000000,20.980812
1,1,2017,12,08,23,3,0,0,0,0.000000,25.940064
1,1,2017,12,09,00,0,0,0,0,0.000000,20.070170
1,1,2017,12,09,00,1,0,0,0,0.000000,22.185619
1,1,2017,12,09,00,2,0,0,0,0.000000,12.189057
1,1,2017,12,09,00,3,0,0,0,0.000000,14.827523
1,1,2017,12,09,01,0,0,0,0,0.000000,18.961098
1,1,2017,12,09,01,1,0,0,0,0.000000,29.794322
1,1,2017,12,09,01,2,0,0,0,0.000000,25.181540
1,1,2017,12,09,01,3,0,0,0,0.000000,20.397164
1,1,2017,12,09,02,0,0,0,0,0.000000,22.837990
1,1,2017,12,09,02,1,0,0,0,0.000000,22.104036
1,1,2017,12,09,02,2,0,0,0,0.000000,18.961024
1,1,2017,12,09,02,3,0,0,0,0.000000,17.751493
1,1,2017,12,09,03,0,0,0,0,0.000000,13.476676
1,1,2017,12,09,03,1,0,0,0,0.000000,15.172057
1,1,2017,12,09,03,2,0,0,0,0.000000,13.173649
1,1,2017,12,09,03,3,0,0,0,0.000000,11.533881
1,1,2017,12,09,04,0,0,0,0,0.000000,9.583881
1,1,2017,12,09,04,1,0,0,0,0.000000,8.388362
1,1,2017,12,09,04,2,0,0,0,0.000000,14.641997
1,1,2017,12,09,04,3,0,0,0,0.000000,16.724578
1,1,2017,12,09,05,0,0,0,0,0.000000,14.462232
1,1,2017,12,09,05,1,0,0,0,0.000000,9.333207
1,1,2017,12,09,05,2,0,0,0,0.000000,6.205158
1,1,2017,12,09,05,3,0,0,0,0.000000,4.119793
1,1,2017,12,09,06,0,0,0,0,0.000000,6.738793
1,1,2017,12,09,06,1,0,0,0,0.000000,5.904706
1,1,2017,12,09,06,2,0,0,0,0.000000,9.703047
1,1,2017,12,09,06,3,0,0,0,0.000000,9.361265
1,1,2017,12,09,07,0,0,0,0,0.000000,10.339403
1,1,2017,12,09,07,1,0,0,0,0.000000,7.206815
1,1,2017,12,09,07,2,0,0,0,0.000000,5.537441
1,1,2017,12,09,07,3,0,0,0,0.000000,3.325526
1,1,2017,12,09,08,0,0,0,0,0.000000,11.753564
1,1,2017,12,09,08,1,0,0,0,0.000000,9.370592
1,1,2017,12,09,08,2,0,0,0,0.000000,8.301568
1,1,2017,12,09,08,3,0,0,0,0.000000,7.300201
1,1,2017,12,09,09,0,0,0,0,0.000000,8.379345
1,1,2017,12,09,09,1,0,0,0,0.000000,10.318448
1,1,2017,12,09,09,2,0,0,0,0.000000,13.956346
1,1,2017,12,09,09,3,0,0,0,0.000000,11.455026
1,1,2017,12,09,10,0,0,0,0,0.000000,12.099737
1,1,2017,12,09,10,1,0,0,0,0.000000,11.084303
1,1,2017,12,09,10,2,0,0,0,0.000000,15.165839
1,1,2017,12,09,10,3,0,0,0,0.000000,17.261499
1,1,2017,12,09,11,0,0,0,0,0.000000,16.344834
1,1,2017,12,09,11,1,0,0,0,0.000000,17.060164
1,1,2017,12,09,11,2,0,0,0,0.000000,32.572413
1,1,2017,12,09,11,3,0,0,0,0.000000,35.289231
1,1,2017,12,09,12,0,0,0,0,0.000000,27.943932
1,1,2017,12,09,12,1,0,0,0,0.000000,33.058783
1,1,2017,12,09,12,2,0,0,0,0.000000,31.864841
1,1,2017,12,09,12,3,0,0,0,0.000000,34.227905
1,1,2017,12,09,13,0,0,0,0,0.000000,29.810818
1,1,2017,12,09,13,1,0,0,0,0.000000,22.955168
1,1,2017,12,09,13,2,0,0,0,0.000000,22.262739
1,1,2017,12,09,13,3,0,0,0,0.000000,27.941059
1,1,2017,12,09,14,0,0,0,0,0.000000,23.616161
1,1,2017,12,09,14,1,0,0,0,0.000000,15.235356
1,1,2017,12,09,14,2,0,0,0,0.000000,23.524842
1,1,2017,12,09,14,3,0,0,0,0.000000,31.307347
1,1,2017,12,09,15,0,0,0,0,0.000000,24.000422
1,1,2017,12,09,15,1,0,0,0,0.000000,30.220327
1,1,2017,12,09,15,2,0,0,0,0.000000,29.679363
1,1,2017,12,09,15,3,0,0,0,0.000000,25.808690
1,1,2017,12,09,16,0,0,0,0,0.000000,25.665652
1,1,2017,12,09,16,1,0,0,0,0.000000,20.245873
1,1,2017,12,09,16,2,0,0,0,0.000000,23.026380
1,1,2017,12,09,16,3,0,0,0,0.000000,19.571340
1,1,2017,12,09,17,0,0,0,0,0.000000,13.254441
1,1,2017,12,09,17,1,0,0,0,0.000000,9.636063
1,1,2017,12,09,17,2,0,0,0,0.000000,16.711641
1,1,2017,12,09,17,3,0,0,0,0.000000,26.903925
1,1,2017,12,09,18,0,0,0,0,0.000000,17.737032
1,1,2017,12,09,18,1,0,0,0,0.000000,19.446149
1,1,2017,12,09,18,2,0,0,0,0.000000,23.342636
1,1,2017,12,09,18,3,0,0,0,0.000000,20.917893
1,1,2017,12,09,19,0,0,0,0,0.000000,13.073373
1,1,2017,12,09,19,1,0,0,0,0.000000,20.830485
1,1,2017,12,09,19,2,0,0,0,0.000000,18.408369
1,1,2017,12,09,19,3,0,0,0,0.000000,14.262717
1,1,2017,12,09,20,0,0,0,0,0.000000,14.156990
1,1,2017,12,09,20,1,0,0,0,0.000000,14.726728
1,1,2017,12,09,20,2,0,0,0,0.000000,15.383180
1,1,2017,12,09,20,3,0,0,0,0.000000,18.087164
1,1,2017,12,09,21,0,0,0,0,0.000000,26.633050
1,1,2017,12,09,21,1,0,0,0,0.000000,19.544567
1,1,2017,12,09,21,2,0,0,0,0.000000,18.442914
1,1,2017,12,09,21,3,0,0,0,0.000000,25.527716
1,1,2017,12,09,22,0,0,0,0,0.000000,21.596888
1,1,2017,12,09,22,1,0,0,0,0.000000,16.870165
1,1,2017,12,09,22,2,0,0,0,0.000000,15.383668
1,1,2017,12,09,22,3,0,0,0,0.000000,25.590469
1,1,2017,12,09,23,0,0,0,0,0.000000,25.361161
1,1,2017,12,09,23,1,0,0,0,0.000000,24.520472
1,1,2017,12,09,23,2,0,0,0,0.000000,18.968891
1,1,2017,12,09,23,3,0,0,0,0.000000,17.096843
1,1,2017,12,10,00,0,0,0,0,0.000000,14.642289
1,1,2017,12,10,00,1,0,0,0,0.000000,28.137364
1,1,2017,12,10,00,2,0,0,0,0.000000,25.217420
1,1,2017,12,10,00,3,0,0,0,0.000000,29.427311
1,1,2017,12,10,01,0,0,0,0,0.000000,21.792951
1,1,2017,12,10,01,1,0,0,0,0.000000,27.487306
1,1,2017,12,10,01,2,0,0,0,0.000000,28.618003
1,1,2017,12,10,01,3,0,0,0,0.000000,37.797814
1,1,2017,12,10,02,0,0,0,0,0.000000,18.336275
1,1,2017,12,10,02,1,0,0,0,0.000000,18.322853
1,1,2017,12,10,02,2,0,0,0,0.000000,27.095594
1,1,2017,12,10,02,3,0,0,0,0.000000,23.570237
1,1,2017,12,10,03,0,0,0,0,0.000000,17.062916
1,1,2017,12,10,03,1,0,0,0,0.000000,13.946840
1,1,2017,12,10,03,2,0,0,0,0.000000,15.155558
1,1,2017,12,10,03,3,0,0,0,0.000000,18.343548
1,1,2017,12,10,04,0,0,0,0,0.000000,25.792511
1,1,2017,12,10,04,1,0,0,0,0.000000,21.682300
1,1,2017,12,10,04,2,0,0,0,0.000000,26.135890
1,1,2017,12,10,04,3,0,0,0,0.000000,17.879234
1,1,2017,12,10,05,0,0,0,0,0.000000,24.151126
1,1,2017,12,10,05,1,0,0,0,0.000000,20.508743
1,1,2017,12,10,05,2,0,0,0,0.000000,9.527071
1,1,2017,12,10,05,3,0,0,0,0.000000,8.924571
1,1,2017,12,10,06,0,0,0,0,0.000000,21.570454
1,1,2017,12,10,06,1,0,0,0,0.000000,23.470160
1,1,2017,12,10,06,2,0,0,0,0.000000,12.422934
1,1,2017,12,10,06,3,0,0,0,0.000000,4.324447
1,1,2017,12,10,07,0,0,0,0,0.000000,3.448276
1,1,2017,12,10,07,1,0,0,0,0.000000,3.141827
1,1,2017,12,10,07,2,0,0,0,0.000000,9.158027
1,1,2017,12,10,07,3,0,0,0,0.000000,18.286639
1,1,2017,12,10,08,0,0,0,0,0.000000,7.746639
1,1,2017,12,10,08,1,0,0,0,0.000000,7.433507
1,1,2017,12,10,08,2,0,0,0,0.000000,9.801223
1,1,2017,12,10,08,3,0,0,0,0.000000,6.514853
1,1,2017,12,10,09,0,0,0,0,0.000000,4.643650
1,1,2017,12,10,09,1,0,0,0,0.000000,7.434944
1,1,2017,12,10,09,2,0,0,0,0.000000,4.139944
1,1,2017,12,10,09,3,0,0,0,0.000000,6.643465
1,1,2017,12,10,10,0,0,0,0,0.000000,10.565158
1,1,2017,12,10,10,1,0,0,0,0.000000,16.855163
1,1,2017,12,10,10,2,0,0,0,0.000000,14.464122
1,1,2017,12,10,10,3,0,0,0,0.000000,16.120182
1,1,2017,12,10,11,0,0,0,0,0.000000,14.745675
1,1,2017,12,10,11,1,0,0,0,0.000000,8.745847
1,1,2017,12,10,11,2,0,0,0,0.000000,11.351789
1,1,2017,12,10,11,3,0,0,0,0.000000,12.450756
1,1,2017,12,10,12,0,0,0,0,0.000000,11.427120
1,1,2017,12,10,12,1,0,0,0,0.000000,16.613269
1,1,2017,12,10,12,2,0,0,0,0.000000,15.199141
1,1,2017,12,10,12,3,0,0,0,0.000000,17.363057
1,1,2017,12,10,13,0,0,0,0,0.000000,17.608155
1,1,2017,12,10,13,1,0,0,0,0.000000,24.579055
1,1,2017,12,10,13,2,0,0,0,0.000000,19.963525
1,1,2017,12,10,13,3,0,0,0,0.000000,16.113951
1,1,2017,12,10,14,0,0,0,0,0.000000,23.683630
1,1,2017,12,10,14,1,0,0,0,0.000000,24.734370
1,1,2017,12,10,14,2,0,0,0,0.000000,37.493356
1,1,2017,12,10,14,3,0,0,0,0.000000,26.642798
1,1,2017,12,10,15,0,0,0,0,0.000000,20.587955
1,1,2017,12,10,15,1,0,0,0,0.000000,20.083007
1,1,2017,12,10,15,2,0,0,0,0.000000,21.367392
1,1,2017,12,10,15,3,0,0,0,0.000000,21.322975
1,1,2017,12,10,16,0,0,0,0,0.000000,10.518418
1,1,2017,12,10,16,1,0,0,0,0.000000,7.930457
1,1,2017,12,10,16,2,0,0,0,0.000000,11.883478
1,1,2017,12,10,16,3,0,0,0,0.000000,25.509283
1,1,2017,12,10,17,0,0,0,0,0.000000,29.402322
1,1,2017,12,10,17,1,0,0,0,0.000000,29.431064
1,1,2017,12,10,17,2,0,0,0,0.000000,29.989909
1,1,2017,12,10,17,3,0,0,0,0.000000,26.141198
1,1,2017,12,10,18,0,0,0,0,0.000000,23.807813
1,1,2017,12,10,18,1,0,0,0,0.000000,17.354952
1,1,2017,12,10,18,2,0,0,0,0.000000,14.121381
1,1,2017,12,10,18,3,0,0,0,0.000000,14.151389
1,1,2017,12,10,19,0,0,0,0,0.000000,25.618741
1,1,2017,12,10,19,1,0,0,0,0.000000,15.436742
1,1,2017,12,10,19,2,0,0,0,0.000000,14.154750
1,1,2017,12,10,19,3,0,0,0,0.000000,15.964171
1,1,2017,12,10,20,0,0,0,0,0.000000,28.935810
1,1,2017,12,10,20,1,0,0,0,0.000000,13.250615
1,1,2017,12,10,20,2,0,0,0,0.000000,22.769086
1,1,2017,12,10,20,3,0,0,0,0.000000,18.434316
1,1,2017,12,10,21,0,0,0,0,0.000000,21.600337
1,1,2017,12,10,21,1,0,0,0,0.000000,20.371378
1,1,2017,12,10,21,2,0,0,0,0.000000,13.318009
1,1,2017,12,10,21,3,0,0,0,0.000000,21.542918
1,1,2017,12,10,22,0,0,0,0,0.000000,14.057701
1,1,2017,12,10,22,1,0,0,0,0.000000,14.594659
1,1,2017,12,10,22,2,0,0,0,0.000000,12.064133
1,1,2017,12,10,22,3,0,0,0,0.000000,9.593083
1,1,2017,12,10,23,0,0,0,0,0.000000,5.650017
1,1,2017,12,10,23,1,0,0,0,0.000000,9.141082
1,1,2017,12,10,23,2,0,0,0,0.000000,11.895373
1,1,2017,12,10,23,3,0,0,0,0.000000,20.513946
1,1,2017,12,11,00,0,0,0,0,0.000000,20.991813
1,1,2017,12,11,00,1,0,0,0,0.000000,15.249781
1,1,2017,12,11,00,2,0,0,0,0.000000,10.645910
1,1,2017,12,11,00,3,0,0,0,0.000000,9.666722
1,1,2017,12,11,01,0,0,0,0,0.000000,15.316837
1,1,2017,12,11,01,1,0,0,0,0.000000,10.071952
1,1,2017,12,11,01,2,0,0,0,0.000000,9.167988
1,1,2017,12,11,01,3,0,0,0,0.000000,6.856223
1,1,2017,12,11,02,0,0,0,0,0.000000,3.973674
1,1,2017,12,11,02,1,0,0,0,0.000000,4.063689
1,1,2017,12,11,02,2,0,0,0,0.000000,12.730356
1,1,2017,12,11,02,3,0,0,0,0.000000,4.158693
1,1,2017,12,11,03,0,0,0,0,0.000000,4.193240
1,1,2017,12,11,03,1,0,0,0,0.000000,4.193240
1,1,2017,12,11,03,2,0,0,0,0.000000,4.193240
1,1,2017,12,11,03,3,0,0,0,0.000000,6.408740
1,1,2017,12,11,04,0,0,0,0,0.000000,9.619971
1,1,2017,12,11,04,1,0,0,0,0.000000,14.034971
1,1,2017,12,11,04,2,0,0,0,0.000000,14.034971
1,1,2017,12,11,04,3,0,0,0,0.000000,11.819471
1,1,2017,12,11,05,0,0,0,0,0.000000,5.544673
1,1,2017,12,11,05,1,0,0,0,0.000000,3.759935
1,1,2017,12,11,05,2,0,0,0,0.000000,6.496778
1,1,2017,12,11,05,3,0,0,0,0.000000,12.513093
1,1,2017,12,11,06,0,0,0,0,0.000000,3.900888
1,1,2017,12,11,06,1,0,0,0,0.000000,5.874221
1,1,2017,12,11,06,2,0,0,0,0.000000,7.545947
1,1,2017,12,11,06,3,0,0,0,0.000000,7.207755
1,1,2017,12,11,07,0,0,0,0,0.000000,7.102655
1,1,2017,12,11,07,1,0,0,0,0.000000,7.756491
