BuildingIndex,Year,Month,Day,Hour,Quarter,P1(Day in a week),P2(Holiday or not),Charge/Discharge[kwh]
1,2017,12,8,13,3,0,0,23.076049
1,2017,12,8,14,0,0,0,20.710998
1,2017,12,8,14,1,0,0,18.391008
1,2017,12,8,14,2,0,0,27.141739
1,2017,12,8,14,3,0,0,32.611707
1,2017,12,8,15,0,0,0,26.140016
1,2017,12,8,15,1,0,0,23.323874
1,2017,12,8,15,2,0,0,18.83075
1,2017,12,8,15,3,0,0,11.310496
1,2017,12,8,16,0,0,0,12.308963
1,2017,12,8,16,1,0,0,22.574177
1,2017,12,8,16,2,0,0,22.179074
1,2017,12,8,16,3,0,0,22.118163
1,2017,12,8,17,0,0,0,26.116593
1,2017,12,8,17,1,0,0,21.100746
1,2017,12,8,17,2,0,0,23.088041
1,2017,12,8,17,3,0,0,18.950594
1,2017,12,8,18,0,0,0,28.650561
1,2017,12,8,18,1,0,0,28.761832
1,2017,12,8,18,2,0,0,20.164976
1,2017,12,8,18,3,0,0,26.888796
1,2017,12,8,19,0,0,0,27.589912
1,2017,12,8,19,1,0,0,24.016419
1,2017,12,8,19,2,0,0,24.364331
1,2017,12,8,19,3,0,0,23.849361
1,2017,12,8,20,0,0,0,22.396368
1,2017,12,8,20,1,0,0,20.450641
1,2017,12,8,20,2,0,0,22.508463
1,2017,12,8,20,3,0,0,22.787386
1,2017,12,8,21,0,0,0,19.927272
1,2017,12,8,21,1,0,0,23.282959
1,2017,12,8,21,2,0,0,31.42657
1,2017,12,8,21,3,0,0,28.694849
1,2017,12,8,22,0,0,0,22.805138
1,2017,12,8,22,1,0,0,35.986497
1,2017,12,8,22,2,0,0,23.454073
1,2017,12,8,22,3,0,0,22.26785
1,2017,12,8,23,0,0,0,13.402588
1,2017,12,8,23,1,0,0,21.67529
1,2017,12,8,23,2,0,0,20.980812
1,2017,12,8,23,3,0,0,25.940064
1,2017,12,9,0,0,0,0,20.07017
1,2017,12,9,0,1,0,0,22.185619
1,2017,12,9,0,2,0,0,12.189057
1,2017,12,9,0,3,0,0,14.827523
1,2017,12,9,1,0,0,0,18.961098
1,2017,12,9,1,1,0,0,29.794322
1,2017,12,9,1,2,0,0,25.18154
1,2017,12,9,1,3,0,0,20.397164
1,2017,12,9,2,0,0,0,22.83799
1,2017,12,9,2,1,0,0,22.104036
1,2017,12,9,2,2,0,0,18.961024
1,2017,12,9,2,3,0,0,17.751493
1,2017,12,9,3,0,0,0,13.476676
1,2017,12,9,3,1,0,0,15.172057
1,2017,12,9,3,2,0,0,13.173649
1,2017,12,9,3,3,0,0,11.533881
1,2017,12,9,4,0,0,0,9.583881
1,2017,12,9,4,1,0,0,8.388362
1,2017,12,9,4,2,0,0,14.641997
1,2017,12,9,4,3,0,0,16.724578
1,2017,12,9,5,0,0,0,14.462232
1,2017,12,9,5,1,0,0,9.333207
1,2017,12,9,5,2,0,0,6.205158
1,2017,12,9,5,3,0,0,4.119793
1,2017,12,9,6,0,0,0,6.738793
1,2017,12,9,6,1,0,0,5.904706
1,2017,12,9,6,2,0,0,9.703047
1,2017,12,9,6,3,0,0,9.361265
1,2017,12,9,7,0,0,0,10.339403
1,2017,12,9,7,1,0,0,7.206815
1,2017,12,9,7,2,0,0,5.537441
1,2017,12,9,7,3,0,0,3.325526
1,2017,12,9,8,0,0,0,11.753564
1,2017,12,9,8,1,0,0,9.370592
1,2017,12,9,8,2,0,0,8.301568
1,2017,12,9,8,3,0,0,7.300201
1,2017,12,9,9,0,0,0,8.379345
1,2017,12,9,9,1,0,0,10.318448
1,2017,12,9,9,2,0,0,13.956346
1,2017,12,9,9,3,0,0,11.455026
1,2017,12,9,10,0,0,0,12.099737
1,2017,12,9,10,1,0,0,11.084303
1,2017,12,9,10,2,0,0,15.165839
1,2017,12,9,10,3,0,0,17.261499
1,2017,12,9,11,0,0,0,16.344834
1,2017,12,9,11,1,0,0,17.060164
1,2017,12,9,11,2,0,0,32.572413
1,2017,12,9,11,3,0,0,35.289231
1,2017,12,9,12,0,0,0,27.943932
1,2017,12,9,12,1,0,0,33.058783
1,2017,12,9,12,2,0,0,31.864841
1,2017,12,9,12,3,0,0,34.227905
1,2017,12,9,13,0,0,0,29.810818
1,2017,12,9,13,1,0,0,22.955168
1,2017,12,9,13,2,0,0,22.262739
1,2017,12,9,13,3,0,0,27.941059
1,2017,12,9,14,0,0,0,23.616161
1,2017,12,9,14,1,0,0,15.235356
1,2017,12,9,14,2,0,0,23.524842
1,2017,12,9,14,3,0,0,31.307347
1,2017,12,9,15,0,0,0,24.000422
1,2017,12,9,15,1,0,0,30.220327
1,2017,12,9,15,2,0,0,29.679363
1,2017,12,9,15,3,0,0,25.80869
1,2017,12,9,16,0,0,0,25.665652
1,2017,12,9,16,1,0,0,20.245873
1,2017,12,9,16,2,0,0,23.02638
1,2017,12,9,16,3,0,0,19.57134
1,2017,12,9,17,0,0,0,13.254441
1,2017,12,9,17,1,0,0,9.636063
1,2017,12,9,17,2,0,0,16.711641
1,2017,12,9,17,3,0,0,26.903925
1,2017,12,9,18,0,0,0,17.737032
1,2017,12,9,18,1,0,0,19.446149
1,2017,12,9,18,2,0,0,23.342636
1,2017,12,9,18,3,0,0,20.917893
1,2017,12,9,19,0,0,0,13.073373
1,2017,12,9,19,1,0,0,20.830485
1,2017,12,9,19,2,0,0,18.408369
1,2017,12,9,19,3,0,0,14.262717
1,2017,12,9,20,0,0,0,14.15699
1,2017,12,9,20,1,0,0,14.726728
1,2017,12,9,20,2,0,0,15.38318
1,2017,12,9,20,3,0,0,18.087164
1,2017,12,9,21,0,0,0,26.63305
1,2017,12,9,21,1,0,0,19.544567
1,2017,12,9,21,2,0,0,18.442914
1,2017,12,9,21,3,0,0,25.527716
1,2017,12,9,22,0,0,0,21.596888
1,2017,12,9,22,1,0,0,16.870165
1,2017,12,9,22,2,0,0,15.383668
1,2017,12,9,22,3,0,0,25.590469
1,2017,12,9,23,0,0,0,25.361161
1,2017,12,9,23,1,0,0,24.520472
1,2017,12,9,23,2,0,0,18.968891
1,2017,12,9,23,3,0,0,17.096843
1,2017,12,10,0,0,0,0,14.642289
1,2017,12,10,0,1,0,0,28.137364
1,2017,12,10,0,2,0,0,25.21742
1,2017,12,10,0,3,0,0,29.427311
1,2017,12,10,1,0,0,0,21.792951
1,2017,12,10,1,1,0,0,27.487306
1,2017,12,10,1,2,0,0,28.618003
1,2017,12,10,1,3,0,0,37.797814
1,2017,12,10,2,0,0,0,18.336275
1,2017,12,10,2,1,0,0,18.322853
1,2017,12,10,2,2,0,0,27.095594
1,2017,12,10,2,3,0,0,23.570237
1,2017,12,10,3,0,0,0,17.062916
1,2017,12,10,3,1,0,0,13.94684
1,2017,12,10,3,2,0,0,15.155558
1,2017,12,10,3,3,0,0,18.343548
1,2017,12,10,4,0,0,0,25.792511
1,2017,12,10,4,1,0,0,21.6823
1,2017,12,10,4,2,0,0,26.13589
1,2017,12,10,4,3,0,0,17.879234
1,2017,12,10,5,0,0,0,24.151126
1,2017,12,10,5,1,0,0,20.508743
1,2017,12,10,5,2,0,0,9.527071
1,2017,12,10,5,3,0,0,8.924571
1,2017,12,10,6,0,0,0,21.570454
1,2017,12,10,6,1,0,0,23.47016
1,2017,12,10,6,2,0,0,12.422934
1,2017,12,10,6,3,0,0,4.324447
1,2017,12,10,7,0,0,0,3.448276
1,2017,12,10,7,1,0,0,3.141827
1,2017,12,10,7,2,0,0,9.158027
1,2017,12,10,7,3,0,0,18.286639
1,2017,12,10,8,0,0,0,7.746639
1,2017,12,10,8,1,0,0,7.433507
1,2017,12,10,8,2,0,0,9.801223
1,2017,12,10,8,3,0,0,6.514853
1,2017,12,10,9,0,0,0,4.64365
1,2017,12,10,9,1,0,0,7.434944
1,2017,12,10,9,2,0,0,4.139944
1,2017,12,10,9,3,0,0,6.643465
1,2017,12,10,10,0,0,0,10.565158
1,2017,12,10,10,1,0,0,16.855163
1,2017,12,10,10,2,0,0,14.464122
1,2017,12,10,10,3,0,0,16.120182
1,2017,12,10,11,0,0,0,14.745675
1,2017,12,10,11,1,0,0,8.745847
1,2017,12,10,11,2,0,0,11.351789
1,2017,12,10,11,3,0,0,12.450756
1,2017,12,10,12,0,0,0,11.42712
1,2017,12,10,12,1,0,0,16.613269
1,2017,12,10,12,2,0,0,15.199141
1,2017,12,10,12,3,0,0,17.363057
1,2017,12,10,13,0,0,0,17.608155
1,2017,12,10,13,1,0,0,24.579055
1,2017,12,10,13,2,0,0,19.963525
1,2017,12,10,13,3,0,0,16.113951
1,2017,12,10,14,0,0,0,23.68363
1,2017,12,10,14,1,0,0,24.73437
1,2017,12,10,14,2,0,0,37.493356
1,2017,12,10,14,3,0,0,26.642798
1,2017,12,10,15,0,0,0,20.587955
1,2017,12,10,15,1,0,0,20.083007
1,2017,12,10,15,2,0,0,21.367392
1,2017,12,10,15,3,0,0,21.322975
1,2017,12,10,16,0,0,0,10.518418
1,2017,12,10,16,1,0,0,7.930457
1,2017,12,10,16,2,0,0,11.883478
1,2017,12,10,16,3,0,0,25.509283
1,2017,12,10,17,0,0,0,29.402322
1,2017,12,10,17,1,0,0,29.431064
1,2017,12,10,17,2,0,0,29.989909
1,2017,12,10,17,3,0,0,26.141198
1,2017,12,10,18,0,0,0,23.807813
1,2017,12,10,18,1,0,0,17.354952
1,2017,12,10,18,2,0,0,14.121381
1,2017,12,10,18,3,0,0,14.151389
1,2017,12,10,19,0,0,0,25.618741
1,2017,12,10,19,1,0,0,15.436742
1,2017,12,10,19,2,0,0,14.15475
1,2017,12,10,19,3,0,0,15.964171
1,2017,12,10,20,0,0,0,28.93581
1,2017,12,10,20,1,0,0,13.250615
1,2017,12,10,20,2,0,0,22.769086
1,2017,12,10,20,3,0,0,18.434316
1,2017,12,10,21,0,0,0,21.600337
1,2017,12,10,21,1,0,0,20.371378
1,2017,12,10,21,2,0,0,13.318009
1,2017,12,10,21,3,0,0,21.542918
1,2017,12,10,22,0,0,0,14.057701
1,2017,12,10,22,1,0,0,14.594659
1,2017,12,10,22,2,0,0,12.064133
1,2017,12,10,22,3,0,0,9.593083
1,2017,12,10,23,0,0,0,5.650017
1,2017,12,10,23,1,0,0,9.141082
1,2017,12,10,23,2,0,0,11.895373
1,2017,12,10,23,3,0,0,20.513946
1,2017,12,11,0,0,0,0,20.991813
1,2017,12,11,0,1,0,0,15.249781
1,2017,12,11,0,2,0,0,10.64591
1,2017,12,11,0,3,0,0,9.666722
1,2017,12,11,1,0,0,0,15.316837
1,2017,12,11,1,1,0,0,10.071952
1,2017,12,11,1,2,0,0,9.167988
1,2017,12,11,1,3,0,0,6.856223
1,2017,12,11,2,0,0,0,3.973674
1,2017,12,11,2,1,0,0,4.063689
1,2017,12,11,2,2,0,0,12.730356
1,2017,12,11,2,3,0,0,4.158693
1,2017,12,11,3,0,0,0,4.19324
1,2017,12,11,3,1,0,0,4.19324
1,2017,12,11,3,2,0,0,4.19324
1,2017,12,11,3,3,0,0,6.40874
1,2017,12,11,4,0,0,0,9.619971
1,2017,12,11,4,1,0,0,14.034971
1,2017,12,11,4,2,0,0,14.034971
1,2017,12,11,4,3,0,0,11.819471
1,2017,12,11,5,0,0,0,5.544673
1,2017,12,11,5,1,0,0,3.759935
1,2017,12,11,5,2,0,0,6.496778
1,2017,12,11,5,3,0,0,12.513093
1,2017,12,11,6,0,0,0,3.900888
1,2017,12,11,6,1,0,0,5.874221
1,2017,12,11,6,2,0,0,7.545947
1,2017,12,11,6,3,0,0,7.207755
1,2017,12,11,7,0,0,0,7.102655
1,2017,12,11,7,1,0,0,7.756491
1,2017,12,11,7,2,0,0,3.148908
1,2017,12,11,7,3,0,0,5.284749
1,2017,12,11,8,0,0,0,13.394976
1,2017,12,11,8,1,0,0,18.537185
1,2017,12,11,8,2,0,0,19.341807
1,2017,12,11,8,3,0,0,14.967041
1,2017,12,11,9,0,0,0,11.325739
1,2017,12,11,9,1,0,0,12.51404
1,2017,12,11,9,2,0,0,11.845887
1,2017,12,11,9,3,0,0,24.426224
1,2017,12,11,10,0,0,0,27.05294
1,2017,12,11,10,1,0,0,21.587131
1,2017,12,11,10,2,0,0,23.073208
1,2017,12,11,10,3,0,0,25.500244
1,2017,12,11,11,0,0,0,25.600725
1,2017,12,11,11,1,0,0,37.827137
1,2017,12,11,11,2,0,0,37.276381
1,2017,12,11,11,3,0,0,39.608077
1,2017,12,11,12,0,0,0,39.873802
1,2017,12,11,12,1,0,0,39.873258
1,2017,12,11,12,2,0,0,35.618378
1,2017,12,11,12,3,0,0,28.554682
1,2017,12,11,13,0,0,0,25.286918
1,2017,12,11,13,1,0,0,28.988563
1,2017,12,11,13,2,0,0,27.086813
1,2017,12,11,13,3,0,0,25.954937
1,2017,12,11,14,0,0,0,23.883338
1,2017,12,11,14,1,0,0,18.813277
1,2017,12,11,14,2,0,0,13.878744
1,2017,12,11,14,3,0,0,21.785325
1,2017,12,11,15,0,0,0,17.768425
1,2017,12,11,15,1,0,0,20.14256
1,2017,12,11,15,2,0,0,18.385945
1,2017,12,11,15,3,0,0,25.911411
1,2017,12,11,16,0,0,0,28.539796
1,2017,12,11,16,1,0,0,16.665169
1,2017,12,11,16,2,0,0,18.222759
1,2017,12,11,16,3,0,0,28.921113
1,2017,12,11,17,0,0,0,20.357998
1,2017,12,11,17,1,0,0,15.962578
1,2017,12,11,17,2,0,0,12.688223
1,2017,12,11,17,3,0,0,11.3797
1,2017,12,11,18,0,0,0,12.2737
1,2017,12,11,18,1,0,0,20.18542
1,2017,12,11,18,2,0,0,18.903913
1,2017,12,11,18,3,0,0,16.210097
1,2017,12,11,19,0,0,0,13.215979
1,2017,12,11,19,1,0,0,13.436448
1,2017,12,11,19,2,0,0,12.171883
1,2017,12,11,19,3,0,0,13.687873
1,2017,12,11,20,0,0,0,9.846224
1,2017,12,11,20,1,0,0,9.005669
1,2017,12,11,20,2,0,0,14.789031
1,2017,12,11,20,3,0,0,18.192017
1,2017,12,11,21,0,0,0,26.795725
1,2017,12,11,21,1,0,0,19.480519
1,2017,12,11,21,2,0,0,15.175777
1,2017,12,11,21,3,0,0,11.128192
1,2017,12,11,22,0,0,0,19.055616
1,2017,12,11,22,1,0,0,20.05083
1,2017,12,11,22,2,0,0,24.559976
1,2017,12,11,22,3,0,0,22.843422
1,2017,12,11,23,0,0,0,24.329493
1,2017,12,11,23,1,0,0,22.672827
1,2017,12,11,23,2,0,0,13.601251
1,2017,12,11,23,3,0,0,15.406969
1,2017,12,12,0,0,0,0,4.941533
1,2017,12,12,0,1,0,0,4.941533
1,2017,12,12,0,2,0,0,8.896533
1,2017,12,12,0,3,0,0,17.827181
1,2017,12,12,1,0,0,0,15.913477
1,2017,12,12,1,1,0,0,9.13894
1,2017,12,12,1,2,0,0,4.941533
1,2017,12,12,1,3,0,0,4.941533
1,2017,12,12,2,0,0,0,9.439576
1,2017,12,12,2,1,0,0,17.469142
1,2017,12,12,2,2,0,0,5.585881
1,2017,12,12,2,3,0,0,4.941533
1,2017,12,12,3,0,0,0,4.941533
1,2017,12,12,3,1,0,0,4.941533
1,2017,12,12,3,2,0,0,6.435819
1,2017,12,12,3,3,0,0,9.42439
1,2017,12,12,4,0,0,0,9.42439
1,2017,12,12,4,1,0,0,4.941533
1,2017,12,12,4,2,0,0,4.941533
1,2017,12,12,4,3,0,0,4.941533
1,2017,12,12,5,0,0,0,6.260442
1,2017,12,12,5,1,0,0,8.238806
1,2017,12,12,5,2,0,0,8.238806
1,2017,12,12,5,3,0,0,9.274595
1,2017,12,12,6,0,0,0,13.747627
1,2017,12,12,6,1,0,0,15.085954
1,2017,12,12,6,2,0,0,9.474501
1,2017,12,12,6,3,0,0,7.414848
1,2017,12,12,7,0,0,0,9.873647
1,2017,12,12,7,1,0,0,12.562374
1,2017,12,12,7,2,0,0,15.736347
1,2017,12,12,7,3,0,0,17.330238
1,2017,12,12,8,0,0,0,15.625589
1,2017,12,12,8,1,0,0,7.460339
1,2017,12,12,8,2,0,0,7.201759
1,2017,12,12,8,3,0,0,13.301597
1,2017,12,12,9,0,0,0,11.505431
1,2017,12,12,9,1,0,0,8.072686
1,2017,12,12,9,2,0,0,14.823295
1,2017,12,12,9,3,0,0,18.605692
1,2017,12,12,10,0,0,0,19.330783
1,2017,12,12,10,1,0,0,21.787714
1,2017,12,12,10,2,0,0,20.658099
1,2017,12,12,10,3,0,0,22.194346
1,2017,12,12,11,0,0,0,29.346397
1,2017,12,12,11,1,0,0,22.969003
1,2017,12,12,11,2,0,0,17.51524
1,2017,12,12,11,3,0,0,13.149376
1,2017,12,12,12,0,0,0,19.955451
1,2017,12,12,12,1,0,0,25.004121
1,2017,12,12,12,2,0,0,22.327952
1,2017,12,12,12,3,0,0,20.632317
1,2017,12,12,13,0,0,0,24.192062
1,2017,12,12,13,1,0,0,19.071294
1,2017,12,12,13,2,0,0,19.128196
1,2017,12,12,13,3,0,0,18.557554
1,2017,12,12,14,0,0,0,29.494241
1,2017,12,12,14,1,0,0,25.563197
1,2017,12,12,14,2,0,0,14.821176
1,2017,12,12,14,3,0,0,22.96257
1,2017,12,12,15,0,0,0,34.714617
1,2017,12,12,15,1,0,0,26.722272
1,2017,12,12,15,2,0,0,16.904327
1,2017,12,12,15,3,0,0,13.015211
1,2017,12,12,16,0,0,0,15.879495
1,2017,12,12,16,1,0,0,23.796931
1,2017,12,12,16,2,0,0,31.94411
1,2017,12,12,16,3,0,0,25.445066
1,2017,12,12,17,0,0,0,19.445485
1,2017,12,12,17,1,0,0,24.316561
1,2017,12,12,17,2,0,0,22.667522
1,2017,12,12,17,3,0,0,18.902816
1,2017,12,12,18,0,0,0,18.976701
1,2017,12,12,18,1,0,0,29.091075
1,2017,12,12,18,2,0,0,22.497865
1,2017,12,12,18,3,0,0,13.136274
1,2017,12,12,19,0,0,0,8.369281
1,2017,12,12,19,1,0,0,5.367007
1,2017,12,12,19,2,0,0,12.503949
1,2017,12,12,19,3,0,0,21.192684
1,2017,12,12,20,0,0,0,16.033294
1,2017,12,12,20,1,0,0,10.003505
1,2017,12,12,20,2,0,0,13.299112
1,2017,12,12,20,3,0,0,14.538253
1,2017,12,12,21,0,0,0,14.23038
1,2017,12,12,21,1,0,0,12.174176
1,2017,12,12,21,2,0,0,14.522541
1,2017,12,12,21,3,0,0,19.926171
1,2017,12,12,22,0,0,0,22.049652
1,2017,12,12,22,1,0,0,18.698594
1,2017,12,12,22,2,0,0,13.91562
1,2017,12,12,22,3,0,0,14.351487
1,2017,12,12,23,0,0,0,10.951269
1,2017,12,12,23,1,0,0,13.177936
1,2017,12,12,23,2,0,0,12.411158
1,2017,12,12,23,3,0,0,15.134846
1,2017,12,13,0,0,0,0,22.645874
1,2017,12,13,0,1,0,0,13.269623
1,2017,12,13,0,2,0,0,27.125065
1,2017,12,13,0,3,0,0,18.607304
1,2017,12,13,1,0,0,0,5.830664
1,2017,12,13,1,1,0,0,9.350189
1,2017,12,13,1,2,0,0,11.746709
1,2017,12,13,1,3,0,0,9.849384
1,2017,12,13,2,0,0,0,10.221311
1,2017,12,13,2,1,0,0,6.18305
1,2017,12,13,2,2,0,0,6.063474
1,2017,12,13,2,3,0,0,5.825507
1,2017,12,13,3,0,0,0,6.100179
1,2017,12,13,3,1,0,0,6.100179
1,2017,12,13,3,2,0,0,6.100179
1,2017,12,13,3,3,0,0,6.100179
1,2017,12,13,4,0,0,0,7.731429
1,2017,12,13,4,1,0,0,10.993929
1,2017,12,13,4,2,0,0,10.993929
1,2017,12,13,4,3,0,0,7.731429
1,2017,12,13,5,0,0,0,12.104512
1,2017,12,13,5,1,0,0,17.480461
1,2017,12,13,5,2,0,0,9.725736
1,2017,12,13,5,3,0,0,8.685377
1,2017,12,13,6,0,0,0,11.223348
1,2017,12,13,6,1,0,0,13.923121
1,2017,12,13,6,2,0,0,11.787121
1,2017,12,13,6,3,0,0,8.875413
1,2017,12,13,7,0,0,0,11.741061
1,2017,12,13,7,1,0,0,10.272939
1,2017,12,13,7,2,0,0,10.075143
1,2017,12,13,7,3,0,0,6.941983
1,2017,12,13,8,0,0,0,9.92502
1,2017,12,13,8,1,0,0,10.484743
1,2017,12,13,8,2,0,0,9.621357
1,2017,12,13,8,3,0,0,8.706584
1,2017,12,13,9,0,0,0,5.016675
1,2017,12,13,9,1,0,0,6.281066
1,2017,12,13,9,2,0,0,9.904459
1,2017,12,13,9,3,0,0,12.741032
1,2017,12,13,10,0,0,0,23.212562
1,2017,12,13,10,1,0,0,26.158095
1,2017,12,13,10,2,0,0,24.799608
1,2017,12,13,10,3,0,0,16.374426
1,2017,12,13,11,0,0,0,19.289713
1,2017,12,13,11,1,0,0,29.722313
1,2017,12,13,11,2,0,0,25.252544
1,2017,12,13,11,3,0,0,23.732602
1,2017,12,13,12,0,0,0,26.33452
1,2017,12,13,12,1,0,0,24.369631
1,2017,12,13,12,2,0,0,25.56705
1,2017,12,13,12,3,0,0,23.568765
1,2017,12,13,13,0,0,0,27.170839
1,2017,12,13,13,1,0,0,24.597665
1,2017,12,13,13,2,0,0,23.381582
1,2017,12,13,13,3,0,0,24.380285
1,2017,12,13,14,0,0,0,19.280864
1,2017,12,13,14,1,0,0,19.122861
1,2017,12,13,14,2,0,0,20.864959
1,2017,12,13,14,3,0,0,17.292327
1,2017,12,13,15,0,0,0,18.066073
1,2017,12,13,15,1,0,0,25.961117
1,2017,12,13,15,2,0,0,32.823883
1,2017,12,13,15,3,0,0,26.738975
1,2017,12,13,16,0,0,0,23.365024
1,2017,12,13,16,1,0,0,20.092446
1,2017,12,13,16,2,0,0,30.042345
1,2017,12,13,16,3,0,0,22.073626
1,2017,12,13,17,0,0,0,23.845792
1,2017,12,13,17,1,0,0,20.049303
1,2017,12,13,17,2,0,0,12.416849
1,2017,12,13,17,3,0,0,16.270578
1,2017,12,13,18,0,0,0,17.12477
1,2017,12,13,18,1,0,0,18.487437
1,2017,12,13,18,2,0,0,21.341471
1,2017,12,13,18,3,0,0,18.067421
1,2017,12,13,19,0,0,0,17.792138
1,2017,12,13,19,1,0,0,21.740958
1,2017,12,13,19,2,0,0,20.18843
1,2017,12,13,19,3,0,0,16.797805
1,2017,12,13,20,0,0,0,17.198632
1,2017,12,13,20,1,0,0,18.181525
1,2017,12,13,20,2,0,0,19.674268
1,2017,12,13,20,3,0,0,12.844753
1,2017,12,13,21,0,0,0,17.515211
1,2017,12,13,21,1,0,0,23.844829
1,2017,12,13,21,2,0,0,25.705643
1,2017,12,13,21,3,0,0,26.95573
1,2017,12,13,22,0,0,0,21.596408
1,2017,12,13,22,1,0,0,17.261939
1,2017,12,13,22,2,0,0,20.414269
1,2017,12,13,22,3,0,0,16.394425
1,2017,12,13,23,0,0,0,12.170677
1,2017,12,13,23,1,0,0,8.242839
1,2017,12,13,23,2,0,0,8.848553
1,2017,12,13,23,3,0,0,9.483291
1,2017,12,14,0,0,0,0,8.983196
1,2017,12,14,0,1,0,0,17.987482
1,2017,12,14,0,2,0,0,4.932362
1,2017,12,14,0,3,0,0,9.204594
1,2017,12,14,1,0,0,0,9.179314
1,2017,12,14,1,1,0,0,10.430125
1,2017,12,14,1,2,0,0,7.973909
1,2017,12,14,1,3,0,0,7.387024
1,2017,12,14,2,0,0,0,12.147153
1,2017,12,14,2,1,0,0,17.17751
1,2017,12,14,2,2,0,0,15.523681
1,2017,12,14,2,3,0,0,13.305778
1,2017,12,14,3,0,0,0,6.452309
1,2017,12,14,3,1,0,0,10.558909
1,2017,12,14,3,2,0,0,14.548909
1,2017,12,14,3,3,0,0,8.563909
1,2017,12,14,4,0,0,0,4.061537
1,2017,12,14,4,1,0,0,3.719956
1,2017,12,14,4,2,0,0,3.719956
1,2017,12,14,4,3,0,0,5.874122
1,2017,12,14,5,0,0,0,6.657456
1,2017,12,14,5,1,0,0,6.657456
1,2017,12,14,5,2,0,0,6.657456
1,2017,12,14,5,3,0,0,10.794021
1,2017,12,14,6,0,0,0,19.961825
1,2017,12,14,6,1,0,0,19.635687
1,2017,12,14,6,2,0,0,5.78221
1,2017,12,14,6,3,0,0,12.169367
1,2017,12,14,7,0,0,0,10.421774
1,2017,12,14,7,1,0,0,12.903448
1,2017,12,14,7,2,0,0,10.733249
1,2017,12,14,7,3,0,0,7.180711
1,2017,12,14,8,0,0,0,6.345562
1,2017,12,14,8,1,0,0,6.555161
1,2017,12,14,8,2,0,0,7.613652
1,2017,12,14,8,3,0,0,9.830091
1,2017,12,14,9,0,0,0,9.963948
1,2017,12,14,9,1,0,0,7.901487
1,2017,12,14,9,2,0,0,10.987147
1,2017,12,14,9,3,0,0,16.602744
1,2017,12,14,10,0,0,0,17.400867
1,2017,12,14,10,1,0,0,21.25972
1,2017,12,14,10,2,0,0,23.223315
1,2017,12,14,10,3,0,0,38.977494
1,2017,12,14,11,0,0,0,15.867845
1,2017,12,14,11,1,0,0,19.81273
1,2017,12,14,11,2,0,0,20.369768
1,2017,12,14,11,3,0,0,20.778838
1,2017,12,14,12,0,0,0,22.130497
1,2017,12,14,12,1,0,0,19.191721
1,2017,12,14,12,2,0,0,17.487388
1,2017,12,14,12,3,0,0,17.162838
1,2017,12,14,13,0,0,0,23.817217
1,2017,12,14,13,1,0,0,33.825317
1,2017,12,14,13,2,0,0,31.859579
1,2017,12,14,13,3,0,0,27.368083
1,2017,12,14,14,0,0,0,29.072666
1,2017,12,14,14,1,0,0,20.696515
1,2017,12,14,14,2,0,0,21.951356
1,2017,12,14,14,3,0,0,34.776848
1,2017,12,14,15,0,0,0,29.484347
1,2017,12,14,15,1,0,0,24.843076
1,2017,12,14,15,2,0,0,17.021038
1,2017,12,14,15,3,0,0,18.343528
1,2017,12,14,16,0,0,0,31.299725
1,2017,12,14,16,1,0,0,40.714228
1,2017,12,14,16,2,0,0,37.227756
1,2017,12,14,16,3,0,0,22.567053
1,2017,12,14,17,0,0,0,19.621843
1,2017,12,14,17,1,0,0,27.741843
1,2017,12,14,17,2,0,0,34.593515
1,2017,12,14,17,3,0,0,29.774402
1,2017,12,14,18,0,0,0,15.374823
1,2017,12,14,18,1,0,0,11.988582
1,2017,12,14,18,2,0,0,20.47867
1,2017,12,14,18,3,0,0,28.287799
1,2017,12,14,19,0,0,0,27.370303
1,2017,12,14,19,1,0,0,15.55346
1,2017,12,14,19,2,0,0,32.396375
1,2017,12,14,19,3,0,0,32.584013
1,2017,12,14,20,0,0,0,26.386983
1,2017,12,14,20,1,0,0,18.525217
1,2017,12,14,20,2,0,0,15.9707
1,2017,12,14,20,3,0,0,20.876734
1,2017,12,14,21,0,0,0,18.96777
1,2017,12,14,21,1,0,0,18.963389
1,2017,12,14,21,2,0,0,16.117879
1,2017,12,14,21,3,0,0,17.133846
1,2017,12,14,22,0,0,0,22.096479
1,2017,12,14,22,1,0,0,19.20706
1,2017,12,14,22,2,0,0,8.288751
1,2017,12,14,22,3,0,0,13.645609
1,2017,12,14,23,0,0,0,10.305029
1,2017,12,14,23,1,0,0,16.227865
1,2017,12,14,23,2,0,0,16.959666
1,2017,12,14,23,3,0,0,18.930969
1,2017,12,15,0,0,0,0,28.334239
1,2017,12,15,0,1,0,0,25.089392
1,2017,12,15,0,2,0,0,5.640902
1,2017,12,15,0,3,0,0,15.67282
1,2017,12,15,1,0,0,0,10.302998
1,2017,12,15,1,1,0,0,16.924762
1,2017,12,15,1,2,0,0,11.96888
1,2017,12,15,1,3,0,0,5.48888
1,2017,12,15,2,0,0,0,5.48888
1,2017,12,15,2,1,0,0,5.48888
1,2017,12,15,2,2,0,0,8.705547
1,2017,12,15,2,3,0,0,15.13888
1,2017,12,15,3,0,0,0,15.13888
1,2017,12,15,3,1,0,0,6.132213
1,2017,12,15,3,2,0,0,11.25688
1,2017,12,15,3,3,0,0,14.14088
